instrument,timeframe,timestamp,open,high,low,close
GER40,D1,2021-07-02 02:00:00+00:00,15626.41,15708.11,15599.41,15663.31
GER40,D1,2021-07-05 02:00:00+00:00,15635.91,15673.11,15531.61,15661.91
GER40,D1,2021-07-06 02:00:00+00:00,15651.7,15693.7,15462.9,15517.6
GER40,D1,2021-07-07 02:00:00+00:00,15500.18,15714.68,15476.18,15713.08
GER40,D1,2021-07-08 02:00:00+00:00,15706.05,15707.55,15303.25,15417.05
GER40,D1,2021-07-09 02:00:00+00:00,15423.28,15697.28,15357.68,15681.68
GER40,D1,2021-07-12 02:00:00+00:00,15668.26,15805.96,15629.96,15798.26
GER40,D1,2021-07-13 02:00:00+00:00,15795.13,15814.03,15746.33,15785.13
GER40,D1,2021-07-14 02:00:00+00:00,15777.4,15809.6,15713.6,15772.9
GER40,D1,2021-07-15 02:00:00+00:00,15763.75,15779.75,15588.25,15637.75
GER40,D1,2021-07-16 02:00:00+00:00,15608.27,15699.57,15474.07,15501.87
GER40,D1,2021-07-19 02:00:00+00:00,15467.55,15482.65,15045.35,15131.65
GER40,D1,2021-07-20 02:00:00+00:00,15168.96,15296.76,15090.26,15255.06
GER40,D1,2021-07-21 02:00:00+00:00,15267.41,15461.91,15195.11,15450.41
GER40,D1,2021-07-22 02:00:00+00:00,15458.24,15577.94,15435.74,15527.24
GER40,D1,2021-07-23 02:00:00+00:00,15546.67,15690.17,15540.67,15661.67
GER40,D1,2021-07-26 02:00:00+00:00,15650.06,15650.06,15542.76,15627.06
GER40,D1,2021-07-27 02:00:00+00:00,15607.79,15631.79,15418.99,15548.79
GER40,D1,2021-07-28 02:00:00+00:00,15554.99,15586.49,15482.99,15546.39
GER40,D1,2021-07-29 02:00:00+00:00,15539.78,15659.98,15505.28,15610.28
GER40,D1,2021-07-30 02:00:00+00:00,15560.09,15609.89,15436.89,15544.19
GER40,D1,2021-08-02 02:00:00+00:00,15603.37,15704.07,15509.07,15517.27
GER40,D1,2021-08-03 02:00:00+00:00,15545.06,15604.86,15490.86,15583.16
GER40,D1,2021-08-04 02:00:00+00:00,15557.91,15709.61,15550.91,15668.91
GER40,D1,2021-08-05 02:00:00+00:00,15685.81,15755.31,15657.81,15748.71
GER40,D1,2021-08-06 02:00:00+00:00,15737.57,15804.27,15720.07,15768.47
GER40,D1,2021-08-09 02:00:00+00:00,15716.76,15796.06,15693.56,15757.86
GER40,D1,2021-08-10 02:00:00+00:00,15751.52,15798.32,15715.62,15783.12
GER40,D1,2021-08-11 02:00:00+00:00,15787.44,15886.14,15720.64,15855.94
GER40,D1,2021-08-12 02:00:00+00:00,15855.8,15973.8,15811.5,15952.3
GER40,D1,2021-08-13 02:00:00+00:00,15946.16,16030.86,15926.06,15984.66
GER40,D1,2021-08-16 02:00:00+00:00,15931.02,15963.22,15848.22,15954.02
GER40,D1,2021-08-17 02:00:00+00:00,15942.16,15945.76,15806.96,15909.26
GER40,D1,2021-08-18 02:00:00+00:00,15890.99,15976.19,15869.69,15894.49
GER40,D1,2021-08-19 02:00:00+00:00,15883.28,15897.78,15621.48,15801.28
GER40,D1,2021-08-20 02:00:00+00:00,15793.43,15829.93,15652.63,15820.43
GER40,D1,2021-08-23 02:00:00+00:00,15833.25,15938.45,15795.95,15850.25
GER40,D1,2021-08-24 02:00:00+00:00,15863.53,15926.23,15852.23,15891.53
GER40,D1,2021-08-25 02:00:00+00:00,15904.33,15932.53,15837.83,15840.33
GER40,D1,2021-08-26 02:00:00+00:00,15839.08,15840.98,15694.78,15757.98
GER40,D1,2021-08-27 02:00:00+00:00,15738.33,15874.33,15725.73,15854.83
GER40,D1,2021-08-30 02:00:00+00:00,15862.15,15896.85,15814.15,15887.15
GER40,D1,2021-08-31 02:00:00+00:00,15865.42,16006.62,15757.62,15817.42
GER40,D1,2021-09-01 02:00:00+00:00,15848.17,15980.37,15769.87,15805.67
GER40,D1,2021-09-02 02:00:00+00:00,15811.43,15875.63,15764.33,15815.43
GER40,D1,2021-09-03 02:00:00+00:00,15818.71,15869.91,15685.41,15767.21
GER40,D1,2021-09-06 02:00:00+00:00,15746.99,15959.69,15723.49,15928.49
GER40,D1,2021-09-07 02:00:00+00:00,15914.78,15927.28,15816.78,15821.28
GER40,D1,2021-09-08 02:00:00+00:00,15814.94,15846.94,15587.24,15615.04
GER40,D1,2021-09-09 02:00:00+00:00,15604.75,15692.95,15449.95,15570.25
GER40,D1,2021-09-10 02:00:00+00:00,15577.52,15702.22,15547.02,15551.52
GER40,D1,2021-09-13 02:00:00+00:00,15603.84,15786.54,15554.34,15724.34
GER40,D1,2021-09-14 02:00:00+00:00,15720.61,15763.31,15659.81,15687.61
GER40,D1,2021-09-15 02:00:00+00:00,15716.38,15761.08,15611.58,15687.28
GER40,D1,2021-09-16 02:00:00+00:00,15686.16,15743.36,15635.66,15709.66
GER40,D1,2021-09-17 02:00:00+00:00,15722.78,15791.48,15428.98,15512.78
GER40,D1,2021-09-20 02:00:00+00:00,15486.07,15510.97,15017.27,15117.57
GER40,D1,2021-09-21 02:00:00+00:00,15169.37,15393.07,15124.27,15308.87
GER40,D1,2021-09-22 02:00:00+00:00,15266.22,15548.82,15247.32,15499.82
GER40,D1,2021-09-23 02:00:00+00:00,15549.83,15695.03,15537.33,15663.83
GER40,D1,2021-09-24 02:00:00+00:00,15686.71,15759.21,15491.41,15545.71
GER40,D1,2021-09-27 02:00:00+00:00,15573.84,15716.24,15548.04,15598.84
GER40,D1,2021-09-28 02:00:00+00:00,15586.67,15624.17,15225.17,15263.17
GER40,D1,2021-09-29 02:00:00+00:00,15304.02,15422.72,15235.42,15338.02
GER40,D1,2021-09-30 02:00:00+00:00,15375.47,15470.47,15200.97,15220.97
GER40,D1,2021-10-01 02:00:00+00:00,15263.12,15269.62,14980.32,15237.62
GER40,D1,2021-10-04 02:00:00+00:00,15259.36,15261.96,15011.16,15076.46
GER40,D1,2021-10-05 02:00:00+00:00,15074.6,15203.8,14989.1,15170.1
GER40,D1,2021-10-06 02:00:00+00:00,15163.08,15191.58,14812.28,15063.58
GER40,D1,2021-10-07 02:00:00+00:00,15075.71,15258.21,15075.71,15219.61
GER40,D1,2021-10-08 02:00:00+00:00,15223.28,15267.78,15180.98,15194.78
GER40,D1,2021-10-11 02:00:00+00:00,15152.87,15236.97,15090.17,15131.97
GER40,D1,2021-10-12 02:00:00+00:00,15096.24,15177.74,15005.44,15148.74
GER40,D1,2021-10-13 02:00:00+00:00,15136.55,15300.25,15106.75,15272.55
GER40,D1,2021-10-14 02:00:00+00:00,15305.45,15497.95,15293.45,15493.95
GER40,D1,2021-10-15 02:00:00+00:00,15493.82,15596.02,15461.02,15591.32
GER40,D1,2021-10-18 02:00:00+00:00,15568.25,15591.25,15413.45,15489.65
GER40,D1,2021-10-19 02:00:00+00:00,15497.92,15523.32,15451.12,15501.92
GER40,D1,2021-10-20 02:00:00+00:00,15512.23,15567.43,15457.93,15515.23
GER40,D1,2021-10-21 02:00:00+00:00,15497.5,15528.7,15393.2,15503.9
GER40,D1,2021-10-22 02:00:00+00:00,15485.71,15609.41,15478.71,15566.71
GER40,D1,2021-10-25 02:00:00+00:00,15545.62,15634.62,15525.82,15627.12
GER40,D1,2021-10-26 02:00:00+00:00,15645.44,15778.64,15628.94,15729.94
GER40,D1,2021-10-27 02:00:00+00:00,15746.81,15749.81,15664.71,15675.31
GER40,D1,2021-10-28 02:00:00+00:00,15704.48,15713.58,15625.78,15684.08
GER40,D1,2021-10-29 02:00:00+00:00,15650.47,15725.47,15493.17,15712.97
GER40,D1,2021-11-01 01:00:00+00:00,15745.6,15847.4,15725.7,15826.2
GER40,D1,2021-11-02 01:00:00+00:00,15805.54,15959.24,15768.54,15950.04
GER40,D1,2021-11-03 01:00:00+00:00,15940.0,16027.5,15919.8,16026.5
GER40,D1,2021-11-04 01:00:00+00:00,16034.94,16064.14,15995.69,16038.94
GER40,D1,2021-11-05 01:00:00+00:00,16021.25,16087.05,15990.35,16056.85
GER40,D1,2021-11-08 01:00:00+00:00,16030.42,16069.22,16008.42,16042.02
GER40,D1,2021-11-09 01:00:00+00:00,16023.17,16105.97,15994.17,16036.77
GER40,D1,2021-11-10 01:00:00+00:00,16021.0,16078.8,15986.8,16002.6
GER40,D1,2021-11-11 01:00:00+00:00,16023.76,16117.46,15999.76,16085.76
GER40,D1,2021-11-12 01:00:00+00:00,16113.08,16126.48,16066.28,16086.28
GER40,D1,2021-11-15 01:00:00+00:00,16120.25,16151.95,16070.95,16136.25
GER40,D1,2021-11-16 01:00:00+00:00,16135.43,16268.23,16118.53,16250.03
GER40,D1,2021-11-17 01:00:00+00:00,16245.32,16285.02,16211.32,16263.82
GER40,D1,2021-11-18 01:00:00+00:00,16255.53,16290.73,16193.73,16238.53
GER40,D1,2021-11-19 01:00:00+00:00,16252.39,16298.89,16092.59,16134.39
GER40,D1,2021-11-22 01:00:00+00:00,16165.03,16203.23,16059.23,16138.53
GER40,D1,2021-11-23 01:00:00+00:00,16077.77,16096.67,15865.47,15971.77
GER40,D1,2021-11-24 01:00:00+00:00,15997.41,16027.41,15740.21,15890.51
GER40,D1,2021-11-25 01:00:00+00:00,15915.83,15967.23,15863.03,15908.83
GER40,D1,2021-11-26 01:00:00+00:00,15839.7,15847.7,15080.2,15091.7
GER40,D1,2021-11-29 01:00:00+00:00,15354.67,15461.17,15234.37,15341.67
GER40,D1,2021-11-30 01:00:00+00:00,15368.84,15425.94,14912.94,15097.44
GER40,D1,2021-12-01 01:00:00+00:00,15170.54,15507.84,15108.14,15304.14
GER40,D1,2021-12-02 01:00:00+00:00,15225.42,15394.52,15168.72,15331.52
GER40,D1,2021-12-03 01:00:00+00:00,15286.73,15435.43,15083.43,15109.73
GER40,D1,2021-12-06 01:00:00+00:00,15211.36,15418.96,15145.66,15385.96
GER40,D1,2021-12-07 01:00:00+00:00,15395.76,15843.26,15369.26,15809.76
GER40,D1,2021-12-08 01:00:00+00:00,15791.09,15839.09,15677.79,15713.59
GER40,D1,2021-12-09 01:00:00+00:00,15700.34,15754.84,15610.54,15618.34
GER40,D1,2021-12-10 01:00:00+00:00,15624.62,15688.32,15525.62,15628.12
GER40,D1,2021-12-13 01:00:00+00:00,15677.42,15794.12,15585.62,15639.42
GER40,D1,2021-12-14 01:00:00+00:00,15635.57,15696.87,15426.17,15495.17
GER40,D1,2021-12-15 01:00:00+00:00,15529.51,15569.51,15447.51,15540.01
GER40,D1,2021-12-16 01:00:00+00:00,15639.39,15780.09,15527.89,15547.89
GER40,D1,2021-12-17 01:00:00+00:00,15591.46,15617.36,15421.16,15542.96
GER40,D1,2021-12-20 01:00:00+00:00,15363.71,15401.31,15061.01,15305.31
GER40,D1,2021-12-21 01:00:00+00:00,15375.75,15513.75,15302.45,15506.25
GER40,D1,2021-12-22 01:00:00+00:00,15497.38,15619.08,15423.58,15611.88
GER40,D1,2021-12-23 01:00:00+00:00,15614.41,15768.11,15601.41,15757.91
GER40,D1,2021-12-27 01:00:00+00:00,15742.95,15878.45,15664.85,15865.45
GER40,D1,2021-12-28 01:00:00+00:00,15864.9,15978.6,15831.1,15950.9
GER40,D1,2021-12-29 01:00:00+00:00,15969.89,15971.39,15800.59,15868.39
GER40,D1,2021-12-30 01:00:00+00:00,15832.48,15929.28,15817.08,15885.08
GER40,D1,2022-01-03 01:00:00+00:00,15886.84,16069.64,15854.44,16054.44
GER40,D1,2022-01-04 01:00:00+00:00,16045.94,16201.14,16007.44,16141.44
GER40,D1,2022-01-05 01:00:00+00:00,16126.92,16285.62,16076.42,16161.92
GER40,D1,2022-01-06 01:00:00+00:00,16105.88,16155.08,15965.38,16041.88
GER40,D1,2022-01-07 01:00:00+00:00,16053.96,16080.46,15860.16,15963.96
GER40,D1,2022-01-10 01:00:00+00:00,15907.33,16013.53,15722.53,15843.83
GER40,D1,2022-01-11 01:00:00+00:00,15874.47,15992.97,15822.47,15986.97
GER40,D1,2022-01-12 01:00:00+00:00,15992.49,16075.39,15949.19,16000.49
GER40,D1,2022-01-13 01:00:00+00:00,15993.39,16088.09,15931.59,15958.39
GER40,D1,2022-01-14 01:00:00+00:00,15924.74,15969.94,15831.44,15905.74
GER40,D1,2022-01-17 01:00:00+00:00,15937.08,15968.48,15889.28,15942.08
GER40,D1,2022-01-18 01:00:00+00:00,15938.46,15964.46,15667.16,15808.46
GER40,D1,2022-01-19 01:00:00+00:00,15753.04,15898.84,15623.14,15816.14
GER40,D1,2022-01-20 01:00:00+00:00,15772.5,15921.2,15725.5,15861.5
GER40,D1,2022-01-21 01:00:00+00:00,15738.83,15742.93,15454.63,15467.93
GER40,D1,2022-01-24 01:00:00+00:00,15526.64,15587.34,14838.34,15101.14
GER40,D1,2022-01-25 01:00:00+00:00,15236.49,15262.99,14980.19,15252.49
GER40,D1,2022-01-26 01:00:00+00:00,15190.42,15553.42,15130.92,15414.42
GER40,D1,2022-01-27 01:00:00+00:00,15412.38,15584.73,15044.03,15405.03
GER40,D1,2022-01-28 01:00:00+00:00,15472.87,15509.42,15120.12,15318.42
GER40,D1,2022-01-31 01:00:00+00:00,15405.67,15567.47,15336.97,15528.27
GER40,D1,2022-02-01 01:00:00+00:00,15538.21,15686.41,15480.21,15614.71
GER40,D1,2022-02-02 01:00:00+00:00,15675.65,15737.35,15588.85,15634.65
GER40,D1,2022-02-03 01:00:00+00:00,15557.98,15601.68,15309.98,15323.98
GER40,D1,2022-02-04 01:00:00+00:00,15408.65,15500.15,15057.35,15209.15
GER40,D1,2022-02-07 01:00:00+00:00,15120.98,15259.48,15075.18,15244.98
GER40,D1,2022-02-08 01:00:00+00:00,15221.89,15341.09,15158.59,15241.39
GER40,D1,2022-02-09 01:00:00+00:00,15303.15,15518.75,15291.25,15503.75
GER40,D1,2022-02-10 01:00:00+00:00,15525.23,15615.43,15392.73,15399.73
GER40,D1,2022-02-11 01:00:00+00:00,15348.96,15507.26,15154.56,15169.06
GER40,D1,2022-02-14 01:00:00+00:00,15243.53,15244.43,14836.23,15050.03
GER40,D1,2022-02-15 01:00:00+00:00,15093.71,15420.91,15005.71,15408.71
GER40,D1,2022-02-16 01:00:00+00:00,15401.7,15537.4,15319.9,15421.2
GER40,D1,2022-02-17 01:00:00+00:00,15396.01,15433.36,15174.71,15176.71
GER40,D1,2022-02-18 01:00:00+00:00,15178.9,15352.9,14981.15,15085.0
GER40,D1,2022-02-21 01:00:00+00:00,14943.82,15228.82,14429.42,14501.42
GER40,D1,2022-02-22 01:00:00+00:00,14430.54,14777.29,14300.04,14675.64
GER40,D1,2022-02-23 01:00:00+00:00,14740.32,14895.62,14501.97,14525.97
GER40,D1,2022-02-24 01:00:00+00:00,14489.7,14495.2,13786.2,14240.3
GER40,D1,2022-02-25 01:00:00+00:00,14258.85,14605.45,14019.1,14537.45
GER40,D1,2022-02-28 01:00:00+00:00,14196.07,14511.32,13935.57,14247.67
GER40,D1,2022-03-01 01:00:00+00:00,14315.39,14469.39,13755.99,13787.99
GER40,D1,2022-03-02 01:00:00+00:00,13853.09,14111.84,13704.34,13981.19
GER40,D1,2022-03-03 01:00:00+00:00,13972.47,14065.97,13626.57,13639.07
GER40,D1,2022-03-04 01:00:00+00:00,13590.26,13607.26,13007.86,13008.36
GER40,D1,2022-03-07 01:00:00+00:00,12820.74,13141.99,12427.49,12589.84
GER40,D1,2022-03-08 01:00:00+00:00,12605.07,13336.32,12462.57,13082.67
GER40,D1,2022-03-09 01:00:00+00:00,13041.95,13988.55,12966.45,13858.05
GER40,D1,2022-03-10 01:00:00+00:00,13838.9,13849.95,13335.7,13551.55
GER40,D1,2022-03-11 01:00:00+00:00,13512.27,14094.52,13271.77,13557.87
GER40,D1,2022-03-14 01:00:00+00:00,13762.87,14079.62,13676.87,13891.37
GER40,D1,2022-03-15 01:00:00+00:00,13882.17,14007.77,13571.92,13979.67
GER40,D1,2022-03-16 01:00:00+00:00,13976.36,14556.61,13926.86,14500.36
GER40,D1,2022-03-17 01:00:00+00:00,14476.82,14530.32,14242.57,14374.47
GER40,D1,2022-03-18 01:00:00+00:00,14386.43,14494.03,14102.68,14460.83
GER40,D1,2022-03-21 01:00:00+00:00,14395.02,14456.7,14224.27,14315.52
GER40,D1,2022-03-22 01:00:00+00:00,14246.08,14526.68,14229.58,14502.08
GER40,D1,2022-03-23 01:00:00+00:00,14502.47,14582.97,14197.07,14200.47
GER40,D1,2022-03-24 01:00:00+00:00,14243.9,14378.15,14188.15,14336.9
GER40,D1,2022-03-25 01:00:00+00:00,14298.27,14430.82,14245.32,14380.97
GER40,D1,2022-03-28 02:00:00+00:00,14327.17,14631.92,14300.67,14537.17
GER40,D1,2022-03-29 02:00:00+00:00,14539.9,14930.25,14528.5,14859.5
GER40,D1,2022-03-30 02:00:00+00:00,14824.19,14830.69,14530.29,14599.19
GER40,D1,2022-03-31 02:00:00+00:00,14626.1,14735.35,14327.1,14338.6
GER40,D1,2022-04-01 02:00:00+00:00,14397.55,14510.8,14364.05,14478.05
GER40,D1,2022-04-04 02:00:00+00:00,14444.63,14571.63,14335.88,14561.13
GER40,D1,2022-04-05 02:00:00+00:00,14540.9,14609.65,14341.5,14375.4
GER40,D1,2022-04-06 02:00:00+00:00,14389.47,14442.72,14030.72,14148.97
GER40,D1,2022-04-07 02:00:00+00:00,14083.55,14322.6,14039.6,14203.85
GER40,D1,2022-04-08 02:00:00+00:00,14220.45,14329.2,14144.95,14231.95
GER40,D1,2022-04-11 02:00:00+00:00,14183.24,14308.99,14063.84,14074.34
GER40,D1,2022-04-12 02:00:00+00:00,14063.33,14186.58,13887.58,14017.93
GER40,D1,2022-04-13 02:00:00+00:00,14073.45,14153.95,13964.7,14104.95
GER40,D1,2022-04-14 02:00:00+00:00,14112.59,14208.34,14043.84,14101.89
GER40,D1,2022-04-19 02:00:00+00:00,14178.12,14248.22,13995.87,14247.22
GER40,D1,2022-04-20 02:00:00+00:00,14197.81,14386.91,14143.56,14345.41
GER40,D1,2022-04-21 02:00:00+00:00,14361.18,14607.43,14309.18,14339.68
GER40,D1,2022-04-22 02:00:00+00:00,14304.5,14381.25,14050.6,14069.6
GER40,D1,2022-04-25 02:00:00+00:00,14045.73,14112.83,13862.23,14095.33
GER40,D1,2022-04-26 02:00:00+00:00,14083.24,14172.74,13638.74,13638.74
GER40,D1,2022-04-27 02:00:00+00:00,13643.8,13859.05,13569.55,13751.9
GER40,D1,2022-04-28 02:00:00+00:00,13822.22,14130.62,13770.02,14105.02
GER40,D1,2022-04-29 02:00:00+00:00,14080.36,14197.61,13886.96,13910.96
GER40,D1,2022-05-02 02:00:00+00:00,13927.52,14035.77,13800.27,13956.62
GER40,D1,2022-05-03 02:00:00+00:00,13957.6,14076.35,13915.35,14012.2
GER40,D1,2022-05-04 02:00:00+00:00,14027.86,14263.46,13959.61,14253.36
GER40,D1,2022-05-05 02:00:00+00:00,14220.5,14311.75,13785.6,13860.5
GER40,D1,2022-05-06 02:00:00+00:00,13814.15,13892.15,13581.9,13668.15
GER40,D1,2022-05-09 02:00:00+00:00,13532.58,13687.33,13336.33,13383.58
GER40,D1,2022-05-10 02:00:00+00:00,13357.1,13715.35,13264.1,13578.6
GER40,D1,2022-05-11 02:00:00+00:00,13584.89,13868.64,13501.64,13601.89
GER40,D1,2022-05-12 02:00:00+00:00,13616.26,13800.01,13470.01,13714.26
GER40,D1,2022-05-13 02:00:00+00:00,13768.9,14054.65,13763.9,14039.9
GER40,D1,2022-05-16 02:00:00+00:00,14067.68,14087.63,13850.88,13995.73
GER40,D1,2022-05-17 02:00:00+00:00,14000.29,14238.29,13984.79,14238.29
GER40,D1,2022-05-18 02:00:00+00:00,14239.09,14253.09,13858.19,13871.09
GER40,D1,2022-05-19 02:00:00+00:00,13831.09,13967.29,13667.44,13892.79
GER40,D1,2022-05-20 02:00:00+00:00,13941.32,14145.07,13837.42,14018.97
GER40,D1,2022-05-23 02:00:00+00:00,14092.93,14213.43,14009.68,14156.43
GER40,D1,2022-05-24 02:00:00+00:00,14087.1,14126.7,13893.95,14002.3
GER40,D1,2022-05-25 02:00:00+00:00,14018.29,14090.89,13856.54,14042.79
GER40,D1,2022-05-26 02:00:00+00:00,14080.52,14282.12,13972.52,14256.02
GER40,D1,2022-05-27 02:00:00+00:00,14245.78,14490.53,14211.78,14485.28
GER40,D1,2022-05-30 02:00:00+00:00,14505.9,14597.9,14476.9,14573.4
GER40,D1,2022-05-31 02:00:00+00:00,14560.62,14577.12,14348.37,14404.12
GER40,D1,2022-06-01 02:00:00+00:00,14462.25,14493.25,14303.0,14354.25
GER40,D1,2022-06-02 02:00:00+00:00,14353.42,14598.92,14319.42,14594.42
GER40,D1,2022-06-03 02:00:00+00:00,14600.63,14635.63,14433.88,14480.73
GER40,D1,2022-06-06 02:00:00+00:00,14504.67,14707.42,14479.17,14614.17
GER40,D1,2022-06-07 02:00:00+00:00,14587.38,14602.98,14451.63,14600.88
GER40,D1,2022-06-08 02:00:00+00:00,14583.55,14626.05,14349.15,14373.65
GER40,D1,2022-06-09 02:00:00+00:00,14380.71,14420.96,14084.81,14087.81
GER40,D1,2022-06-10 02:00:00+00:00,14084.27,14128.37,13738.12,13780.97
GER40,D1,2022-06-13 02:00:00+00:00,13618.39,13657.89,13376.64,13451.89
GER40,D1,2022-06-14 02:00:00+00:00,13487.15,13604.15,13218.25,13316.65
GER40,D1,2022-06-15 02:00:00+00:00,13353.43,13619.03,13301.43,13551.43
GER40,D1,2022-06-16 02:00:00+00:00,13622.16,13671.16,12944.76,12990.66
GER40,D1,2022-06-17 02:00:00+00:00,13036.23,13237.48,12998.73,13147.73
GER40,D1,2022-06-20 02:00:00+00:00,13174.0,13292.25,13057.5,13265.5
GER40,D1,2022-06-21 02:00:00+00:00,13266.92,13442.67,13230.02,13251.02
GER40,D1,2022-06-22 02:00:00+00:00,13203.19,13224.69,12966.94,13107.19
GER40,D1,2022-06-23 02:00:00+00:00,13077.22,13158.72,12834.82,12972.72
GER40,D1,2022-06-24 02:00:00+00:00,12942.13,13232.63,12903.88,13232.13
GER40,D1,2022-06-27 02:00:00+00:00,13172.61,13384.86,13122.71,13154.11
GER40,D1,2022-06-28 02:00:00+00:00,13194.42,13365.17,13109.52,13115.92
GER40,D1,2022-06-29 02:00:00+00:00,13143.71,13173.71,12944.46,12996.71
GER40,D1,2022-06-30 02:00:00+00:00,12985.15,13006.65,12617.9,12843.15
GER40,D1,2022-07-01 02:00:00+00:00,12838.11,12928.11,12624.36,12923.11
GER40,D1,2022-07-04 02:00:00+00:00,12865.85,12965.35,12740.1,12791.45
GER40,D1,2022-07-05 02:00:00+00:00,12877.04,12910.04,12385.79,12562.14
GER40,D1,2022-07-06 02:00:00+00:00,12568.84,12687.94,12452.34,12649.84
GER40,D1,2022-07-07 02:00:00+00:00,12632.8,12876.9,12614.8,12872.4
GER40,D1,2022-07-08 02:00:00+00:00,12844.82,13021.07,12765.57,12973.32
GER40,D1,2022-07-11 02:00:00+00:00,12951.21,12973.21,12772.96,12841.21
GER40,D1,2022-07-12 02:00:00+00:00,12837.75,12943.85,12652.0,12820.25
GER40,D1,2022-07-13 02:00:00+00:00,12815.56,12869.06,12621.31,12788.06
GER40,D1,2022-07-14 02:00:00+00:00,12680.14,12811.64,12433.89,12604.74
GER40,D1,2022-07-15 02:00:00+00:00,12626.13,12882.88,12532.38,12863.63
GER40,D1,2022-07-18 02:00:00+00:00,12875.69,13067.94,12837.29,12866.19
GER40,D1,2022-07-19 02:00:00+00:00,12869.51,13366.76,12824.76,13330.11
GER40,D1,2022-07-20 02:00:00+00:00,13345.07,13450.57,13127.82,13212.67
GER40,D1,2022-07-21 02:00:00+00:00,13196.77,13371.77,13102.02,13251.27
GER40,D1,2022-07-22 02:00:00+00:00,13194.47,13371.72,13156.07,13182.97
GER40,D1,2022-07-25 02:00:00+00:00,13197.06,13342.91,13135.16,13234.66
GER40,D1,2022-07-26 02:00:00+00:00,13196.35,13210.35,13037.1,13082.35
GER40,D1,2022-07-27 02:00:00+00:00,13182.49,13264.59,13093.74,13248.09
GER40,D1,2022-07-28 02:00:00+00:00,13222.27,13355.37,13097.52,13344.27
GER40,D1,2022-07-29 02:00:00+00:00,13396.5,13556.6,13344.25,13552.5
GER40,D1,2022-08-01 02:00:00+00:00,13487.24,13577.49,13425.24,13490.24
GER40,D1,2022-08-02 02:00:00+00:00,13444.97,13513.07,13336.72,13422.97
GER40,D1,2022-08-03 02:00:00+00:00,13409.82,13649.92,13386.32,13631.32
GER40,D1,2022-08-04 02:00:00+00:00,13628.06,13799.31,13616.31,13659.66
GER40,D1,2022-08-05 02:00:00+00:00,13661.27,13697.52,13561.52,13629.67
GER40,D1,2022-08-08 02:00:00+00:00,13619.35,13751.6,13599.75,13640.45
GER40,D1,2022-08-09 02:00:00+00:00,13681.44,13687.94,13515.19,13532.44
GER40,D1,2022-08-10 02:00:00+00:00,13520.01,13729.11,13455.76,13727.11
GER40,D1,2022-08-11 02:00:00+00:00,13739.77,13801.77,13633.37,13666.77
GER40,D1,2022-08-12 02:00:00+00:00,13672.94,13888.04,13656.44,13888.04
GER40,D1,2022-08-15 02:00:00+00:00,13871.68,13875.68,13736.43,13861.28
GER40,D1,2022-08-16 02:00:00+00:00,13826.78,13976.38,13818.78,13941.38
GER40,D1,2022-08-17 02:00:00+00:00,13953.48,13965.48,13606.73,13660.98
GER40,D1,2022-08-18 02:00:00+00:00,13636.52,13784.32,13611.07,13702.57
GER40,D1,2022-08-19 02:00:00+00:00,13677.31,13690.31,13509.91,13536.91
GER40,D1,2022-08-22 02:00:00+00:00,13498.01,13533.01,13182.11,13207.61
GER40,D1,2022-08-23 02:00:00+00:00,13234.57,13300.32,13121.07,13153.17
GER40,D1,2022-08-24 02:00:00+00:00,13152.26,13243.01,13081.01,13189.36
GER40,D1,2022-08-25 02:00:00+00:00,13200.01,13371.01,13194.51,13347.61
GER40,D1,2022-08-26 02:00:00+00:00,13321.76,13377.51,12855.86,12859.86
GER40,D1,2022-08-29 02:00:00+00:00,12725.02,12945.62,12704.52,12911.62
GER40,D1,2022-08-30 02:00:00+00:00,12918.22,13156.97,12879.97,12928.32
GER40,D1,2022-08-31 02:00:00+00:00,12934.48,13050.48,12796.58,12816.08
GER40,D1,2022-09-01 02:00:00+00:00,12757.23,12786.33,12603.98,12785.33
GER40,D1,2022-09-02 02:00:00+00:00,12777.47,13057.22,12634.57,12693.07
GER40,D1,2022-09-05 02:00:00+00:00,12721.92,12795.17,12594.42,12740.02
GER40,D1,2022-09-06 02:00:00+00:00,12752.15,12928.9,12722.15,12811.25
GER40,D1,2022-09-07 02:00:00+00:00,12784.44,12993.04,12699.44,12990.04
GER40,D1,2022-09-08 02:00:00+00:00,12980.75,13038.75,12685.5,12858.85
GER40,D1,2022-09-09 02:00:00+00:00,12879.55,13136.65,12871.55,13125.65
GER40,D1,2022-09-12 02:00:00+00:00,13143.5,13445.75,13143.5,13405.1
GER40,D1,2022-09-13 02:00:00+00:00,13413.87,13571.12,13066.97,13072.47
GER40,D1,2022-09-14 02:00:00+00:00,13086.74,13195.49,12950.49,13067.84
GER40,D1,2022-09-15 02:00:00+00:00,13072.99,13111.74,12904.59,12932.09
GER40,D1,2022-09-16 02:00:00+00:00,12864.76,12891.26,12687.51,12760.36
GER40,D1,2022-09-19 02:00:00+00:00,12771.32,12873.92,12601.07,12869.92
GER40,D1,2022-09-20 02:00:00+00:00,12905.1,12937.35,12534.2,12629.7
GER40,D1,2022-09-21 02:00:00+00:00,12643.68,12856.28,12512.93,12587.28
GER40,D1,2022-09-22 02:00:00+00:00,12509.62,12779.37,12443.12,12581.22
GER40,D1,2022-09-23 02:00:00+00:00,12600.39,12616.39,12174.64,12297.99
