instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2021-05-06 02:00:00+00:00,1.20037,1.20712,1.19926,1.20644
EURUSD,D1,2021-05-07 02:00:00+00:00,1.20648,1.2171,1.20524,1.21629
EURUSD,D1,2021-05-10 02:00:00+00:00,1.21611,1.21777,1.21274,1.21289
EURUSD,D1,2021-05-11 02:00:00+00:00,1.21289,1.21812,1.21225,1.21475
EURUSD,D1,2021-05-12 02:00:00+00:00,1.21475,1.21517,1.20651,1.20714
EURUSD,D1,2021-05-13 02:00:00+00:00,1.20711,1.21057,1.2051,1.20805
EURUSD,D1,2021-05-14 02:00:00+00:00,1.20792,1.21472,1.20704,1.21455
EURUSD,D1,2021-05-17 02:00:00+00:00,1.21443,1.21684,1.21256,1.21509
EURUSD,D1,2021-05-18 02:00:00+00:00,1.21508,1.22335,1.21495,1.22214
EURUSD,D1,2021-05-19 02:00:00+00:00,1.22214,1.22449,1.21596,1.21743
EURUSD,D1,2021-05-20 02:00:00+00:00,1.21743,1.22286,1.21685,1.2227
EURUSD,D1,2021-05-21 02:00:00+00:00,1.2227,1.22393,1.21604,1.21799
EURUSD,D1,2021-05-24 02:00:00+00:00,1.21704,1.22295,1.21704,1.22146
EURUSD,D1,2021-05-25 02:00:00+00:00,1.22146,1.2266,1.2211,1.22484
EURUSD,D1,2021-05-26 02:00:00+00:00,1.22484,1.22624,1.21814,1.21911
EURUSD,D1,2021-05-27 02:00:00+00:00,1.21911,1.22145,1.21747,1.21942
EURUSD,D1,2021-05-28 02:00:00+00:00,1.21942,1.22043,1.21322,1.21917
EURUSD,D1,2021-05-31 02:00:00+00:00,1.21994,1.22309,1.21829,1.22245
EURUSD,D1,2021-06-01 02:00:00+00:00,1.22241,1.2254,1.22116,1.22124
EURUSD,D1,2021-06-02 02:00:00+00:00,1.22124,1.22261,1.21637,1.22101
EURUSD,D1,2021-06-03 02:00:00+00:00,1.22102,1.22138,1.21179,1.21262
EURUSD,D1,2021-06-04 02:00:00+00:00,1.21262,1.21854,1.21035,1.2166
EURUSD,D1,2021-06-07 02:00:00+00:00,1.21588,1.22015,1.21446,1.21889
EURUSD,D1,2021-06-08 02:00:00+00:00,1.21889,1.21936,1.21639,1.21724
EURUSD,D1,2021-06-09 02:00:00+00:00,1.21724,1.22176,1.21707,1.21793
EURUSD,D1,2021-06-10 02:00:00+00:00,1.21793,1.21943,1.2143,1.21705
EURUSD,D1,2021-06-11 02:00:00+00:00,1.21676,1.21925,1.20922,1.21073
EURUSD,D1,2021-06-14 02:00:00+00:00,1.21047,1.21301,1.20938,1.21182
EURUSD,D1,2021-06-15 02:00:00+00:00,1.21177,1.21469,1.21009,1.21259
EURUSD,D1,2021-06-16 02:00:00+00:00,1.21259,1.21343,1.19934,1.19938
EURUSD,D1,2021-06-17 02:00:00+00:00,1.19937,1.20059,1.18913,1.19072
EURUSD,D1,2021-06-18 02:00:00+00:00,1.19069,1.19246,1.18468,1.18622
EURUSD,D1,2021-06-21 02:00:00+00:00,1.18544,1.19209,1.18472,1.19172
EURUSD,D1,2021-06-22 02:00:00+00:00,1.19172,1.19521,1.18805,1.19386
EURUSD,D1,2021-06-23 02:00:00+00:00,1.19386,1.19696,1.1911,1.19252
EURUSD,D1,2021-06-24 02:00:00+00:00,1.19252,1.19558,1.19172,1.19313
EURUSD,D1,2021-06-25 02:00:00+00:00,1.19313,1.19748,1.19259,1.19349
EURUSD,D1,2021-06-28 02:00:00+00:00,1.19319,1.1944,1.19019,1.19258
EURUSD,D1,2021-06-29 02:00:00+00:00,1.19256,1.19296,1.18773,1.18963
EURUSD,D1,2021-06-30 02:00:00+00:00,1.18963,1.19085,1.18446,1.18564
EURUSD,D1,2021-07-01 02:00:00+00:00,1.18566,1.18838,1.1837,1.18494
EURUSD,D1,2021-07-02 02:00:00+00:00,1.18498,1.18737,1.18066,1.18657
EURUSD,D1,2021-07-05 02:00:00+00:00,1.18607,1.18801,1.1851,1.18611
EURUSD,D1,2021-07-06 02:00:00+00:00,1.18611,1.18948,1.18067,1.18231
EURUSD,D1,2021-07-07 02:00:00+00:00,1.18231,1.18356,1.17812,1.17899
EURUSD,D1,2021-07-08 02:00:00+00:00,1.17899,1.18674,1.17831,1.18429
EURUSD,D1,2021-07-09 02:00:00+00:00,1.18431,1.18806,1.18246,1.18762
EURUSD,D1,2021-07-12 02:00:00+00:00,1.18741,1.18797,1.18357,1.18591
EURUSD,D1,2021-07-13 02:00:00+00:00,1.18591,1.18747,1.17717,1.17758
EURUSD,D1,2021-07-14 02:00:00+00:00,1.17758,1.18383,1.17715,1.1835
EURUSD,D1,2021-07-15 02:00:00+00:00,1.1835,1.18502,1.17959,1.18116
EURUSD,D1,2021-07-16 02:00:00+00:00,1.18119,1.18219,1.17917,1.18044
EURUSD,D1,2021-07-19 02:00:00+00:00,1.18065,1.18241,1.17633,1.17992
EURUSD,D1,2021-07-20 02:00:00+00:00,1.17988,1.1802,1.17551,1.17792
EURUSD,D1,2021-07-21 02:00:00+00:00,1.1779,1.18043,1.17515,1.17926
EURUSD,D1,2021-07-22 02:00:00+00:00,1.17921,1.183,1.17569,1.17703
EURUSD,D1,2021-07-23 02:00:00+00:00,1.17703,1.1786,1.17541,1.17711
EURUSD,D1,2021-07-26 02:00:00+00:00,1.17678,1.18169,1.17629,1.18025
EURUSD,D1,2021-07-27 02:00:00+00:00,1.18027,1.18406,1.17697,1.18167
EURUSD,D1,2021-07-28 02:00:00+00:00,1.18167,1.18491,1.1772,1.18432
EURUSD,D1,2021-07-29 02:00:00+00:00,1.18429,1.18924,1.18389,1.18865
EURUSD,D1,2021-07-30 02:00:00+00:00,1.18871,1.19082,1.18512,1.1868
EURUSD,D1,2021-08-02 02:00:00+00:00,1.18659,1.18965,1.18584,1.18673
EURUSD,D1,2021-08-03 02:00:00+00:00,1.18675,1.18929,1.18531,1.18633
EURUSD,D1,2021-08-04 02:00:00+00:00,1.18633,1.18993,1.18322,1.18358
EURUSD,D1,2021-08-05 02:00:00+00:00,1.18358,1.18568,1.18276,1.18335
EURUSD,D1,2021-08-06 02:00:00+00:00,1.18326,1.1835,1.1754,1.17601
EURUSD,D1,2021-08-09 02:00:00+00:00,1.17589,1.17685,1.17345,1.17359
EURUSD,D1,2021-08-10 02:00:00+00:00,1.17359,1.17423,1.17094,1.17197
EURUSD,D1,2021-08-11 02:00:00+00:00,1.17197,1.17533,1.17056,1.17382
EURUSD,D1,2021-08-12 02:00:00+00:00,1.17379,1.17478,1.17232,1.17293
EURUSD,D1,2021-08-13 02:00:00+00:00,1.17293,1.18042,1.17288,1.17947
EURUSD,D1,2021-08-16 02:00:00+00:00,1.17958,1.18003,1.17669,1.17771
EURUSD,D1,2021-08-17 02:00:00+00:00,1.17775,1.17843,1.17073,1.17091
EURUSD,D1,2021-08-18 02:00:00+00:00,1.17091,1.17424,1.16932,1.17093
EURUSD,D1,2021-08-19 02:00:00+00:00,1.17094,1.17161,1.16652,1.16748
EURUSD,D1,2021-08-20 02:00:00+00:00,1.16748,1.1704,1.16635,1.16995
EURUSD,D1,2021-08-23 02:00:00+00:00,1.16955,1.17499,1.16889,1.17449
EURUSD,D1,2021-08-24 02:00:00+00:00,1.17449,1.17649,1.17267,1.17528
EURUSD,D1,2021-08-25 02:00:00+00:00,1.17542,1.17741,1.17256,1.17711
EURUSD,D1,2021-08-26 02:00:00+00:00,1.17711,1.17785,1.17455,1.17513
EURUSD,D1,2021-08-27 02:00:00+00:00,1.17513,1.18019,1.17345,1.17956
EURUSD,D1,2021-08-30 02:00:00+00:00,1.17946,1.18094,1.17822,1.17961
EURUSD,D1,2021-08-31 02:00:00+00:00,1.1796,1.18446,1.17945,1.18086
EURUSD,D1,2021-09-01 02:00:00+00:00,1.18086,1.18567,1.17931,1.1839
EURUSD,D1,2021-09-02 02:00:00+00:00,1.1839,1.18756,1.1834,1.18741
EURUSD,D1,2021-09-03 02:00:00+00:00,1.18741,1.1904,1.18653,1.18783
EURUSD,D1,2021-09-06 02:00:00+00:00,1.18774,1.18858,1.18553,1.18694
EURUSD,D1,2021-09-07 02:00:00+00:00,1.18693,1.1885,1.18369,1.18386
EURUSD,D1,2021-09-08 02:00:00+00:00,1.18384,1.18508,1.18016,1.18155
EURUSD,D1,2021-09-09 02:00:00+00:00,1.18157,1.1841,1.18047,1.18241
EURUSD,D1,2021-09-10 02:00:00+00:00,1.18241,1.18506,1.18089,1.18098
EURUSD,D1,2021-09-13 02:00:00+00:00,1.18114,1.18166,1.17697,1.18104
EURUSD,D1,2021-09-14 02:00:00+00:00,1.18104,1.18453,1.17996,1.18023
EURUSD,D1,2021-09-15 02:00:00+00:00,1.18023,1.18314,1.17987,1.18163
EURUSD,D1,2021-09-16 02:00:00+00:00,1.18163,1.18201,1.17499,1.17632
EURUSD,D1,2021-09-17 02:00:00+00:00,1.17634,1.17884,1.17241,1.17249
EURUSD,D1,2021-09-20 02:00:00+00:00,1.17284,1.17359,1.16997,1.1725
EURUSD,D1,2021-09-21 02:00:00+00:00,1.1725,1.17481,1.17143,1.1724
EURUSD,D1,2021-09-22 02:00:00+00:00,1.1724,1.17553,1.16841,1.16872
EURUSD,D1,2021-09-23 02:00:00+00:00,1.16872,1.17496,1.16829,1.17381
EURUSD,D1,2021-09-24 02:00:00+00:00,1.17381,1.17471,1.17001,1.17199
EURUSD,D1,2021-09-27 02:00:00+00:00,1.17237,1.17254,1.16844,1.16953
EURUSD,D1,2021-09-28 02:00:00+00:00,1.16954,1.17028,1.16678,1.16825
EURUSD,D1,2021-09-29 02:00:00+00:00,1.16825,1.16895,1.1589,1.1597
EURUSD,D1,2021-09-30 02:00:00+00:00,1.15969,1.16094,1.15622,1.15805
EURUSD,D1,2021-10-01 02:00:00+00:00,1.1581,1.16069,1.15625,1.15923
EURUSD,D1,2021-10-04 02:00:00+00:00,1.15924,1.16398,1.15873,1.16196
EURUSD,D1,2021-10-05 02:00:00+00:00,1.16192,1.16214,1.15801,1.15972
EURUSD,D1,2021-10-06 02:00:00+00:00,1.15973,1.16054,1.15289,1.15556
EURUSD,D1,2021-10-07 02:00:00+00:00,1.15557,1.15716,1.15472,1.15508
EURUSD,D1,2021-10-08 02:00:00+00:00,1.15508,1.15856,1.1541,1.15672
EURUSD,D1,2021-10-11 02:00:00+00:00,1.15626,1.15863,1.15487,1.15505
EURUSD,D1,2021-10-12 02:00:00+00:00,1.15505,1.15698,1.1524,1.15299
EURUSD,D1,2021-10-13 02:00:00+00:00,1.15299,1.15969,1.15273,1.15917
EURUSD,D1,2021-10-14 02:00:00+00:00,1.15918,1.1624,1.15836,1.15961
EURUSD,D1,2021-10-15 02:00:00+00:00,1.15957,1.16184,1.15877,1.16008
EURUSD,D1,2021-10-18 02:00:00+00:00,1.15876,1.16219,1.15713,1.16095
EURUSD,D1,2021-10-19 02:00:00+00:00,1.16096,1.1669,1.1608,1.16326
EURUSD,D1,2021-10-20 02:00:00+00:00,1.16323,1.16583,1.16164,1.16495
EURUSD,D1,2021-10-21 02:00:00+00:00,1.16477,1.1667,1.16193,1.16225
EURUSD,D1,2021-10-22 02:00:00+00:00,1.16223,1.16552,1.16208,1.16422
EURUSD,D1,2021-10-25 02:00:00+00:00,1.16426,1.16648,1.15903,1.16062
EURUSD,D1,2021-10-26 02:00:00+00:00,1.16058,1.16254,1.15846,1.15951
EURUSD,D1,2021-10-27 02:00:00+00:00,1.15951,1.16256,1.15844,1.16024
EURUSD,D1,2021-10-28 02:00:00+00:00,1.16027,1.16917,1.1582,1.168
EURUSD,D1,2021-10-29 02:00:00+00:00,1.16804,1.16896,1.15347,1.15585
EURUSD,D1,2021-11-01 01:00:00+00:00,1.15569,1.16086,1.15457,1.16053
EURUSD,D1,2021-11-02 01:00:00+00:00,1.16052,1.16131,1.15749,1.15786
EURUSD,D1,2021-11-03 01:00:00+00:00,1.15786,1.16159,1.1562,1.16111
EURUSD,D1,2021-11-04 01:00:00+00:00,1.16111,1.1616,1.15279,1.15532
EURUSD,D1,2021-11-05 01:00:00+00:00,1.15523,1.15728,1.15129,1.15673
EURUSD,D1,2021-11-08 01:00:00+00:00,1.1559,1.15945,1.155,1.15865
EURUSD,D1,2021-11-09 01:00:00+00:00,1.15865,1.16085,1.15695,1.15925
EURUSD,D1,2021-11-10 01:00:00+00:00,1.15921,1.15948,1.14755,1.14783
EURUSD,D1,2021-11-11 01:00:00+00:00,1.14783,1.14872,1.14427,1.14496
EURUSD,D1,2021-11-12 01:00:00+00:00,1.14497,1.14617,1.14325,1.14465
EURUSD,D1,2021-11-15 01:00:00+00:00,1.14466,1.14635,1.13559,1.13672
EURUSD,D1,2021-11-16 01:00:00+00:00,1.13672,1.13853,1.13089,1.13197
EURUSD,D1,2021-11-17 01:00:00+00:00,1.13197,1.13318,1.12631,1.13188
EURUSD,D1,2021-11-18 01:00:00+00:00,1.13188,1.13737,1.13133,1.13686
EURUSD,D1,2021-11-19 01:00:00+00:00,1.13686,1.13723,1.12497,1.12892
EURUSD,D1,2021-11-22 01:00:00+00:00,1.12904,1.12919,1.12304,1.12358
EURUSD,D1,2021-11-23 01:00:00+00:00,1.12358,1.12746,1.12256,1.1248
EURUSD,D1,2021-11-24 01:00:00+00:00,1.12479,1.12548,1.11857,1.11974
EURUSD,D1,2021-11-25 01:00:00+00:00,1.11976,1.12292,1.11957,1.12066
EURUSD,D1,2021-11-26 01:00:00+00:00,1.12065,1.13315,1.12045,1.13173
EURUSD,D1,2021-11-29 01:00:00+00:00,1.12996,1.13119,1.1258,1.12906
EURUSD,D1,2021-11-30 01:00:00+00:00,1.1291,1.13825,1.12359,1.13359
EURUSD,D1,2021-12-01 01:00:00+00:00,1.1336,1.13591,1.13022,1.13187
EURUSD,D1,2021-12-02 01:00:00+00:00,1.13187,1.13473,1.1295,1.13006
EURUSD,D1,2021-12-03 01:00:00+00:00,1.13006,1.13329,1.12662,1.13149
EURUSD,D1,2021-12-06 01:00:00+00:00,1.13015,1.13125,1.12662,1.12847
EURUSD,D1,2021-12-07 01:00:00+00:00,1.12846,1.1298,1.12271,1.1264
EURUSD,D1,2021-12-08 01:00:00+00:00,1.12642,1.13543,1.12634,1.13419
EURUSD,D1,2021-12-09 01:00:00+00:00,1.13418,1.13471,1.1278,1.12927
EURUSD,D1,2021-12-10 01:00:00+00:00,1.12925,1.13236,1.12648,1.13127
EURUSD,D1,2021-12-13 01:00:00+00:00,1.13118,1.13189,1.12597,1.12836
EURUSD,D1,2021-12-14 01:00:00+00:00,1.12836,1.13233,1.12532,1.12582
EURUSD,D1,2021-12-15 01:00:00+00:00,1.12583,1.12987,1.12215,1.12842
EURUSD,D1,2021-12-16 01:00:00+00:00,1.12804,1.13599,1.128,1.13296
EURUSD,D1,2021-12-17 01:00:00+00:00,1.13295,1.13485,1.12345,1.12385
EURUSD,D1,2021-12-20 01:00:00+00:00,1.12404,1.13035,1.12342,1.1279
EURUSD,D1,2021-12-21 01:00:00+00:00,1.12841,1.13022,1.12605,1.12801
EURUSD,D1,2021-12-22 01:00:00+00:00,1.12801,1.1342,1.12627,1.13259
EURUSD,D1,2021-12-23 01:00:00+00:00,1.13258,1.13418,1.12897,1.13283
EURUSD,D1,2021-12-24 01:00:00+00:00,1.13289,1.1343,1.12986,1.13171
EURUSD,D1,2021-12-27 01:00:00+00:00,1.13023,1.13342,1.13023,1.13269
EURUSD,D1,2021-12-28 01:00:00+00:00,1.1327,1.1333,1.12891,1.13094
EURUSD,D1,2021-12-29 01:00:00+00:00,1.1309,1.13686,1.12732,1.13507
EURUSD,D1,2021-12-30 01:00:00+00:00,1.13508,1.13594,1.12982,1.13204
EURUSD,D1,2021-12-31 01:00:00+00:00,1.13204,1.13859,1.13028,1.13684
EURUSD,D1,2022-01-03 01:00:00+00:00,1.13734,1.13785,1.12793,1.12958
EURUSD,D1,2022-01-04 01:00:00+00:00,1.12962,1.1322,1.12719,1.12861
EURUSD,D1,2022-01-05 01:00:00+00:00,1.12861,1.1346,1.12766,1.13123
EURUSD,D1,2022-01-06 01:00:00+00:00,1.13123,1.13314,1.12842,1.12919
EURUSD,D1,2022-01-07 01:00:00+00:00,1.12919,1.13644,1.12896,1.13592
EURUSD,D1,2022-01-10 01:00:00+00:00,1.13525,1.13608,1.12846,1.13237
EURUSD,D1,2022-01-11 01:00:00+00:00,1.13234,1.1375,1.13125,1.13647
EURUSD,D1,2022-01-12 01:00:00+00:00,1.13652,1.14523,1.13542,1.14416
EURUSD,D1,2022-01-13 01:00:00+00:00,1.14413,1.14813,1.14354,1.14543
EURUSD,D1,2022-01-14 01:00:00+00:00,1.14543,1.14823,1.13981,1.14099
EURUSD,D1,2022-01-17 01:00:00+00:00,1.14125,1.1434,1.13914,1.14085
EURUSD,D1,2022-01-18 01:00:00+00:00,1.14088,1.1421,1.13143,1.13205
EURUSD,D1,2022-01-19 01:00:00+00:00,1.13225,1.13567,1.13184,1.13417
EURUSD,D1,2022-01-20 01:00:00+00:00,1.13417,1.13685,1.13027,1.1311
EURUSD,D1,2022-01-21 01:00:00+00:00,1.13111,1.13594,1.13005,1.13417
EURUSD,D1,2022-01-24 01:00:00+00:00,1.1343,1.13445,1.129,1.13247
EURUSD,D1,2022-01-25 01:00:00+00:00,1.13245,1.13287,1.12628,1.1301
EURUSD,D1,2022-01-26 01:00:00+00:00,1.13012,1.13103,1.1235,1.12384
EURUSD,D1,2022-01-27 01:00:00+00:00,1.12382,1.12429,1.11313,1.1145
EURUSD,D1,2022-01-28 01:00:00+00:00,1.11462,1.11732,1.11209,1.11475
EURUSD,D1,2022-01-31 01:00:00+00:00,1.11425,1.12473,1.11379,1.1234
EURUSD,D1,2022-02-01 01:00:00+00:00,1.12343,1.12783,1.12206,1.12699
EURUSD,D1,2022-02-02 01:00:00+00:00,1.12699,1.13296,1.12661,1.13027
EURUSD,D1,2022-02-03 01:00:00+00:00,1.13028,1.1451,1.12669,1.1439
EURUSD,D1,2022-02-04 01:00:00+00:00,1.14381,1.14833,1.14113,1.14482
EURUSD,D1,2022-02-07 01:00:00+00:00,1.14647,1.14647,1.14148,1.14414
EURUSD,D1,2022-02-08 01:00:00+00:00,1.14414,1.14483,1.13958,1.14146
EURUSD,D1,2022-02-09 01:00:00+00:00,1.14146,1.14474,1.14021,1.14239
EURUSD,D1,2022-02-10 01:00:00+00:00,1.14241,1.14943,1.13744,1.14276
EURUSD,D1,2022-02-11 01:00:00+00:00,1.14276,1.14296,1.13294,1.13481
EURUSD,D1,2022-02-14 01:00:00+00:00,1.13376,1.13687,1.12796,1.13057
EURUSD,D1,2022-02-15 01:00:00+00:00,1.1306,1.13678,1.12977,1.13581
EURUSD,D1,2022-02-16 01:00:00+00:00,1.13581,1.13953,1.13445,1.13719
EURUSD,D1,2022-02-17 01:00:00+00:00,1.13719,1.13856,1.13226,1.13591
EURUSD,D1,2022-02-18 01:00:00+00:00,1.13591,1.13766,1.13142,1.13219
EURUSD,D1,2022-02-21 01:00:00+00:00,1.13185,1.13901,1.13063,1.13132
EURUSD,D1,2022-02-22 01:00:00+00:00,1.13133,1.13664,1.12875,1.13237
EURUSD,D1,2022-02-23 01:00:00+00:00,1.13243,1.13585,1.13008,1.13071
EURUSD,D1,2022-02-24 01:00:00+00:00,1.13071,1.13097,1.11061,1.11902
EURUSD,D1,2022-02-25 01:00:00+00:00,1.11899,1.12736,1.11655,1.1267
EURUSD,D1,2022-02-28 01:00:00+00:00,1.11251,1.1246,1.11244,1.12177
EURUSD,D1,2022-03-01 01:00:00+00:00,1.12178,1.12327,1.10893,1.11248
EURUSD,D1,2022-03-02 01:00:00+00:00,1.11251,1.11431,1.10571,1.11177
EURUSD,D1,2022-03-03 01:00:00+00:00,1.11174,1.11214,1.10332,1.10658
EURUSD,D1,2022-03-04 01:00:00+00:00,1.10663,1.10672,1.0885,1.09263
EURUSD,D1,2022-03-07 01:00:00+00:00,1.09223,1.09318,1.08055,1.08533
EURUSD,D1,2022-03-08 01:00:00+00:00,1.08535,1.09578,1.0848,1.09025
EURUSD,D1,2022-03-09 01:00:00+00:00,1.09025,1.10948,1.08896,1.10749
EURUSD,D1,2022-03-10 01:00:00+00:00,1.10749,1.11208,1.09758,1.09812
EURUSD,D1,2022-03-11 01:00:00+00:00,1.09807,1.10432,1.09015,1.09105
EURUSD,D1,2022-03-14 01:00:00+00:00,1.09168,1.09934,1.09001,1.09398
EURUSD,D1,2022-03-15 01:00:00+00:00,1.09396,1.10193,1.09256,1.09547
EURUSD,D1,2022-03-16 01:00:00+00:00,1.09533,1.10463,1.09478,1.10344
EURUSD,D1,2022-03-17 01:00:00+00:00,1.10344,1.1137,1.10077,1.10911
EURUSD,D1,2022-03-18 01:00:00+00:00,1.10911,1.11181,1.10026,1.10498
EURUSD,D1,2022-03-21 01:00:00+00:00,1.10567,1.10697,1.10098,1.10151
EURUSD,D1,2022-03-22 01:00:00+00:00,1.10158,1.10453,1.09604,1.10266
EURUSD,D1,2022-03-23 01:00:00+00:00,1.10254,1.10435,1.09636,1.10035
EURUSD,D1,2022-03-24 01:00:00+00:00,1.10035,1.10134,1.09656,1.09964
EURUSD,D1,2022-03-25 01:00:00+00:00,1.09962,1.10373,1.09805,1.09828
EURUSD,D1,2022-03-28 02:00:00+00:00,1.09849,1.09991,1.09444,1.0987
EURUSD,D1,2022-03-29 02:00:00+00:00,1.0987,1.11368,1.09693,1.10856
EURUSD,D1,2022-03-30 02:00:00+00:00,1.10857,1.11705,1.10779,1.11572
EURUSD,D1,2022-03-31 02:00:00+00:00,1.11572,1.11843,1.10605,1.10662
EURUSD,D1,2022-04-01 02:00:00+00:00,1.10662,1.10757,1.10275,1.10343
EURUSD,D1,2022-04-04 02:00:00+00:00,1.10312,1.1054,1.09601,1.09707
EURUSD,D1,2022-04-05 02:00:00+00:00,1.09712,1.09882,1.08996,1.09043
EURUSD,D1,2022-04-06 02:00:00+00:00,1.09043,1.09375,1.0874,1.08916
EURUSD,D1,2022-04-07 02:00:00+00:00,1.08914,1.09381,1.08645,1.08775
EURUSD,D1,2022-04-08 02:00:00+00:00,1.08775,1.08913,1.0836,1.08759
EURUSD,D1,2022-04-11 02:00:00+00:00,1.09197,1.09328,1.08723,1.0883
EURUSD,D1,2022-04-12 02:00:00+00:00,1.08829,1.09028,1.08208,1.08272
EURUSD,D1,2022-04-13 02:00:00+00:00,1.08276,1.08938,1.08085,1.08807
EURUSD,D1,2022-04-14 02:00:00+00:00,1.08798,1.09229,1.0757,1.08273
EURUSD,D1,2022-04-15 02:00:00+00:00,1.08273,1.08298,1.0796,1.08064
EURUSD,D1,2022-04-18 02:00:00+00:00,1.08036,1.08212,1.07694,1.07816
EURUSD,D1,2022-04-19 02:00:00+00:00,1.07821,1.08141,1.07607,1.07867
EURUSD,D1,2022-04-20 02:00:00+00:00,1.07866,1.08666,1.07836,1.08505
EURUSD,D1,2022-04-21 02:00:00+00:00,1.08505,1.09359,1.08231,1.08393
EURUSD,D1,2022-04-22 02:00:00+00:00,1.08414,1.08511,1.07694,1.07694
EURUSD,D1,2022-04-25 02:00:00+00:00,1.08085,1.0814,1.06963,1.07119
EURUSD,D1,2022-04-26 02:00:00+00:00,1.07119,1.07382,1.06353,1.06365
EURUSD,D1,2022-04-27 02:00:00+00:00,1.06371,1.06543,1.05141,1.05543
EURUSD,D1,2022-04-28 02:00:00+00:00,1.05541,1.05642,1.04709,1.04978
EURUSD,D1,2022-04-29 02:00:00+00:00,1.04973,1.05924,1.04906,1.05378
EURUSD,D1,2022-05-02 02:00:00+00:00,1.05513,1.05681,1.04899,1.04999
EURUSD,D1,2022-05-03 02:00:00+00:00,1.05037,1.05773,1.04918,1.05193
EURUSD,D1,2022-05-04 02:00:00+00:00,1.05193,1.06304,1.05056,1.06196
EURUSD,D1,2022-05-05 02:00:00+00:00,1.06199,1.06414,1.04922,1.05395
EURUSD,D1,2022-05-06 02:00:00+00:00,1.05397,1.05984,1.04823,1.054
EURUSD,D1,2022-05-09 02:00:00+00:00,1.05383,1.05921,1.04947,1.05589
EURUSD,D1,2022-05-10 02:00:00+00:00,1.05589,1.05849,1.05249,1.05255
EURUSD,D1,2022-05-11 02:00:00+00:00,1.05255,1.05767,1.05015,1.05119
EURUSD,D1,2022-05-12 02:00:00+00:00,1.05118,1.05289,1.03536,1.03785
EURUSD,D1,2022-05-13 02:00:00+00:00,1.03785,1.04192,1.03492,1.04118
EURUSD,D1,2022-05-16 02:00:00+00:00,1.04086,1.04426,1.03886,1.04344
EURUSD,D1,2022-05-17 02:00:00+00:00,1.04347,1.05551,1.04281,1.05464
EURUSD,D1,2022-05-18 02:00:00+00:00,1.05467,1.05632,1.04597,1.04678
EURUSD,D1,2022-05-19 02:00:00+00:00,1.04678,1.06066,1.04599,1.05846
EURUSD,D1,2022-05-20 02:00:00+00:00,1.05845,1.05984,1.05324,1.05603
EURUSD,D1,2022-05-23 02:00:00+00:00,1.05589,1.06969,1.05531,1.06883
EURUSD,D1,2022-05-24 02:00:00+00:00,1.06883,1.07481,1.06604,1.07343
EURUSD,D1,2022-05-25 02:00:00+00:00,1.07343,1.07385,1.06417,1.06807
EURUSD,D1,2022-05-26 02:00:00+00:00,1.06812,1.0731,1.0662,1.07208
EURUSD,D1,2022-05-27 02:00:00+00:00,1.07035,1.07646,1.06965,1.07335
EURUSD,D1,2022-05-30 02:00:00+00:00,1.07341,1.07863,1.07253,1.07757
EURUSD,D1,2022-05-31 02:00:00+00:00,1.07757,1.07785,1.06785,1.07324
EURUSD,D1,2022-06-01 02:00:00+00:00,1.07331,1.07387,1.06267,1.06452
EURUSD,D1,2022-06-02 02:00:00+00:00,1.06447,1.07496,1.0642,1.07445
EURUSD,D1,2022-06-03 02:00:00+00:00,1.07445,1.07638,1.07036,1.07198
EURUSD,D1,2022-06-06 02:00:00+00:00,1.07241,1.07514,1.06835,1.06954
EURUSD,D1,2022-06-07 02:00:00+00:00,1.06955,1.07137,1.06516,1.06996
EURUSD,D1,2022-06-08 02:00:00+00:00,1.06994,1.0748,1.06709,1.07157
EURUSD,D1,2022-06-09 02:00:00+00:00,1.07157,1.07735,1.06106,1.06159
EURUSD,D1,2022-06-10 02:00:00+00:00,1.06156,1.06417,1.05052,1.05195
EURUSD,D1,2022-06-13 02:00:00+00:00,1.05151,1.05195,1.03994,1.04066
EURUSD,D1,2022-06-14 02:00:00+00:00,1.0407,1.04843,1.03965,1.0415
EURUSD,D1,2022-06-15 02:00:00+00:00,1.0415,1.05073,1.03585,1.04402
EURUSD,D1,2022-06-16 02:00:00+00:00,1.04402,1.06009,1.03804,1.05465
EURUSD,D1,2022-06-17 02:00:00+00:00,1.0547,1.05599,1.04439,1.04931
EURUSD,D1,2022-06-20 02:00:00+00:00,1.04742,1.05453,1.04741,1.05081
EURUSD,D1,2022-06-21 02:00:00+00:00,1.05081,1.05821,1.0506,1.05237
EURUSD,D1,2022-06-22 02:00:00+00:00,1.05223,1.06051,1.04685,1.05653
EURUSD,D1,2022-06-23 02:00:00+00:00,1.0565,1.05806,1.04823,1.05175
EURUSD,D1,2022-06-24 02:00:00+00:00,1.05169,1.05707,1.05116,1.05415
EURUSD,D1,2022-06-27 02:00:00+00:00,1.05454,1.06144,1.05454,1.05817
EURUSD,D1,2022-06-28 02:00:00+00:00,1.05817,1.06058,1.0503,1.05175
EURUSD,D1,2022-06-29 02:00:00+00:00,1.05175,1.0535,1.04348,1.04386
EURUSD,D1,2022-06-30 02:00:00+00:00,1.04386,1.04885,1.03822,1.04832
EURUSD,D1,2022-07-01 02:00:00+00:00,1.04832,1.04848,1.03653,1.04142
EURUSD,D1,2022-07-04 02:00:00+00:00,1.04134,1.04623,1.04134,1.04146
EURUSD,D1,2022-07-05 02:00:00+00:00,1.04146,1.04483,1.02347,1.02661
