instrument,timeframe,timestamp,open,high,low,close
XAUUSD,D1,2021-04-21 02:00:00+00:00,1778.28,1797.64,1776.28,1793.67
XAUUSD,D1,2021-04-22 02:00:00+00:00,1793.96,1797.88,1777.41,1784.07
XAUUSD,D1,2021-04-23 02:00:00+00:00,1783.77,1795.96,1770.01,1776.94
XAUUSD,D1,2021-04-26 02:00:00+00:00,1775.78,1783.52,1768.81,1781.31
XAUUSD,D1,2021-04-27 02:00:00+00:00,1781.21,1785.56,1773.7,1776.62
XAUUSD,D1,2021-04-28 02:00:00+00:00,1776.78,1782.53,1762.61,1781.7
XAUUSD,D1,2021-04-29 02:00:00+00:00,1781.85,1789.94,1756.13,1771.9
XAUUSD,D1,2021-04-30 02:00:00+00:00,1772.6,1773.66,1764.21,1769.24
XAUUSD,D1,2021-05-03 02:00:00+00:00,1767.48,1797.97,1766.04,1792.97
XAUUSD,D1,2021-05-04 02:00:00+00:00,1792.1,1799.06,1770.82,1778.72
XAUUSD,D1,2021-05-05 02:00:00+00:00,1778.32,1787.99,1770.39,1786.87
XAUUSD,D1,2021-05-06 02:00:00+00:00,1787.04,1818.12,1781.97,1814.88
XAUUSD,D1,2021-05-07 02:00:00+00:00,1814.01,1843.36,1812.85,1831.24
XAUUSD,D1,2021-05-10 02:00:00+00:00,1832.19,1845.46,1829.97,1835.68
XAUUSD,D1,2021-05-11 02:00:00+00:00,1836.25,1841.82,1818.04,1837.39
XAUUSD,D1,2021-05-12 02:00:00+00:00,1837.75,1843.68,1813.31,1815.43
XAUUSD,D1,2021-05-13 02:00:00+00:00,1816.06,1828.78,1808.79,1826.43
XAUUSD,D1,2021-05-14 02:00:00+00:00,1826.48,1845.93,1819.77,1843.89
XAUUSD,D1,2021-05-17 02:00:00+00:00,1842.66,1868.45,1842.11,1866.85
XAUUSD,D1,2021-05-18 02:00:00+00:00,1865.54,1875.01,1863.24,1869.51
XAUUSD,D1,2021-05-19 02:00:00+00:00,1869.1,1890.1,1852.18,1869.38
XAUUSD,D1,2021-05-20 02:00:00+00:00,1870.07,1883.94,1863.86,1877.03
XAUUSD,D1,2021-05-21 02:00:00+00:00,1877.22,1889.36,1870.12,1881.87
XAUUSD,D1,2021-05-24 02:00:00+00:00,1881.19,1887.04,1875.26,1880.76
XAUUSD,D1,2021-05-25 02:00:00+00:00,1880.98,1900.25,1872.73,1899.12
XAUUSD,D1,2021-05-26 02:00:00+00:00,1899.16,1912.75,1890.7,1896.61
XAUUSD,D1,2021-05-27 02:00:00+00:00,1896.11,1903.67,1888.2,1896.5
XAUUSD,D1,2021-05-28 02:00:00+00:00,1896.76,1905.99,1882.27,1904.18
XAUUSD,D1,2021-05-31 02:00:00+00:00,1902.84,1910.62,1902.09,1906.63
XAUUSD,D1,2021-06-01 02:00:00+00:00,1907.18,1916.58,1892.38,1900.35
XAUUSD,D1,2021-06-02 02:00:00+00:00,1900.25,1909.08,1894.34,1908.26
XAUUSD,D1,2021-06-03 02:00:00+00:00,1908.15,1909.64,1865.28,1870.47
XAUUSD,D1,2021-06-04 02:00:00+00:00,1871.56,1896.19,1855.88,1891.48
XAUUSD,D1,2021-06-07 02:00:00+00:00,1890.32,1900.12,1881.51,1898.98
XAUUSD,D1,2021-06-08 02:00:00+00:00,1899.2,1903.7,1883.8,1892.84
XAUUSD,D1,2021-06-09 02:00:00+00:00,1892.19,1898.97,1887.3,1888.54
XAUUSD,D1,2021-06-10 02:00:00+00:00,1888.73,1899.91,1869.8,1898.42
XAUUSD,D1,2021-06-11 02:00:00+00:00,1898.22,1903.02,1874.44,1876.17
XAUUSD,D1,2021-06-14 02:00:00+00:00,1877.31,1877.69,1844.79,1866.08
XAUUSD,D1,2021-06-15 02:00:00+00:00,1866.53,1869.14,1851.61,1858.73
XAUUSD,D1,2021-06-16 02:00:00+00:00,1859.17,1863.65,1803.55,1811.89
XAUUSD,D1,2021-06-17 02:00:00+00:00,1813.1,1825.29,1767.25,1773.15
XAUUSD,D1,2021-06-18 02:00:00+00:00,1774.24,1797.22,1760.91,1763.92
XAUUSD,D1,2021-06-21 02:00:00+00:00,1766.98,1786.55,1766.43,1782.95
XAUUSD,D1,2021-06-22 02:00:00+00:00,1783.58,1790.19,1772.43,1778.78
XAUUSD,D1,2021-06-23 02:00:00+00:00,1779.31,1794.93,1773.29,1779.0
XAUUSD,D1,2021-06-24 02:00:00+00:00,1778.4,1788.01,1772.9,1774.91
XAUUSD,D1,2021-06-25 02:00:00+00:00,1775.95,1790.34,1773.69,1781.08
XAUUSD,D1,2021-06-28 02:00:00+00:00,1781.66,1785.79,1770.64,1778.11
XAUUSD,D1,2021-06-29 02:00:00+00:00,1778.5,1778.97,1750.71,1761.09
XAUUSD,D1,2021-06-30 02:00:00+00:00,1761.8,1774.4,1753.36,1770.42
XAUUSD,D1,2021-07-01 02:00:00+00:00,1770.11,1782.83,1765.67,1776.71
XAUUSD,D1,2021-07-02 02:00:00+00:00,1776.82,1795.06,1774.28,1787.52
XAUUSD,D1,2021-07-05 02:00:00+00:00,1787.46,1794.5,1784.48,1791.8
XAUUSD,D1,2021-07-06 02:00:00+00:00,1791.51,1815.02,1790.08,1797.11
XAUUSD,D1,2021-07-07 02:00:00+00:00,1796.42,1809.79,1793.91,1803.62
XAUUSD,D1,2021-07-08 02:00:00+00:00,1803.73,1818.35,1794.33,1802.36
XAUUSD,D1,2021-07-09 02:00:00+00:00,1802.7,1812.4,1796.65,1808.26
XAUUSD,D1,2021-07-12 02:00:00+00:00,1807.9,1810.88,1791.63,1806.09
XAUUSD,D1,2021-07-13 02:00:00+00:00,1806.24,1817.15,1798.68,1807.59
XAUUSD,D1,2021-07-14 02:00:00+00:00,1807.75,1829.81,1804.52,1827.39
XAUUSD,D1,2021-07-15 02:00:00+00:00,1827.16,1834.03,1820.26,1829.47
XAUUSD,D1,2021-07-16 02:00:00+00:00,1829.69,1832.01,1809.05,1811.67
XAUUSD,D1,2021-07-19 02:00:00+00:00,1811.42,1817.34,1795.0,1812.74
XAUUSD,D1,2021-07-20 02:00:00+00:00,1812.99,1824.99,1805.1,1810.34
XAUUSD,D1,2021-07-21 02:00:00+00:00,1810.28,1813.72,1794.76,1803.39
XAUUSD,D1,2021-07-22 02:00:00+00:00,1803.6,1808.05,1792.78,1806.6
XAUUSD,D1,2021-07-23 02:00:00+00:00,1807.06,1810.32,1789.7,1801.99
XAUUSD,D1,2021-07-26 02:00:00+00:00,1801.97,1811.52,1796.38,1797.5
XAUUSD,D1,2021-07-27 02:00:00+00:00,1797.71,1805.26,1793.62,1798.9
XAUUSD,D1,2021-07-28 02:00:00+00:00,1800.01,1809.83,1792.6,1806.94
XAUUSD,D1,2021-07-29 02:00:00+00:00,1806.95,1832.67,1806.95,1827.99
XAUUSD,D1,2021-07-30 02:00:00+00:00,1828.45,1831.33,1810.24,1813.99
XAUUSD,D1,2021-08-02 02:00:00+00:00,1813.87,1819.54,1805.79,1813.43
XAUUSD,D1,2021-08-03 02:00:00+00:00,1813.14,1815.04,1807.11,1810.3
XAUUSD,D1,2021-08-04 02:00:00+00:00,1810.32,1831.72,1806.46,1811.87
XAUUSD,D1,2021-08-05 02:00:00+00:00,1811.98,1814.87,1797.84,1804.07
XAUUSD,D1,2021-08-06 02:00:00+00:00,1804.65,1804.84,1758.7,1763.38
XAUUSD,D1,2021-08-09 02:00:00+00:00,1762.97,1764.66,1686.78,1729.51
XAUUSD,D1,2021-08-10 02:00:00+00:00,1730.33,1738.29,1717.77,1729.16
XAUUSD,D1,2021-08-11 02:00:00+00:00,1729.35,1754.49,1724.11,1751.51
XAUUSD,D1,2021-08-12 02:00:00+00:00,1751.1,1758.17,1741.61,1752.63
XAUUSD,D1,2021-08-13 02:00:00+00:00,1752.97,1779.99,1751.69,1779.65
XAUUSD,D1,2021-08-16 02:00:00+00:00,1779.99,1789.29,1770.81,1787.17
XAUUSD,D1,2021-08-17 02:00:00+00:00,1787.37,1795.55,1780.58,1786.0
XAUUSD,D1,2021-08-18 02:00:00+00:00,1785.89,1793.79,1777.35,1787.45
XAUUSD,D1,2021-08-19 02:00:00+00:00,1787.94,1792.44,1774.5,1779.92
XAUUSD,D1,2021-08-20 02:00:00+00:00,1780.26,1788.45,1778.35,1780.89
XAUUSD,D1,2021-08-23 02:00:00+00:00,1780.99,1806.44,1776.48,1805.43
XAUUSD,D1,2021-08-24 02:00:00+00:00,1805.16,1809.57,1800.73,1802.97
XAUUSD,D1,2021-08-25 02:00:00+00:00,1802.77,1802.84,1782.51,1790.45
XAUUSD,D1,2021-08-26 02:00:00+00:00,1791.0,1798.2,1780.05,1791.96
XAUUSD,D1,2021-08-27 02:00:00+00:00,1792.47,1819.24,1785.33,1818.12
XAUUSD,D1,2021-08-30 02:00:00+00:00,1818.27,1823.21,1807.75,1810.24
XAUUSD,D1,2021-08-31 02:00:00+00:00,1809.93,1819.16,1801.63,1813.69
XAUUSD,D1,2021-09-01 02:00:00+00:00,1814.36,1820.02,1808.68,1814.14
XAUUSD,D1,2021-09-02 02:00:00+00:00,1813.82,1817.14,1804.91,1809.49
XAUUSD,D1,2021-09-03 02:00:00+00:00,1809.43,1834.0,1808.98,1827.49
XAUUSD,D1,2021-09-06 02:00:00+00:00,1827.98,1830.25,1821.42,1822.64
XAUUSD,D1,2021-09-07 02:00:00+00:00,1823.8,1827.3,1792.41,1794.26
XAUUSD,D1,2021-09-08 02:00:00+00:00,1795.06,1802.18,1782.42,1789.25
XAUUSD,D1,2021-09-09 02:00:00+00:00,1789.87,1800.96,1783.89,1794.18
XAUUSD,D1,2021-09-10 02:00:00+00:00,1793.95,1803.87,1787.17,1787.42
XAUUSD,D1,2021-09-13 02:00:00+00:00,1788.69,1798.35,1783.77,1793.48
XAUUSD,D1,2021-09-14 02:00:00+00:00,1793.46,1808.62,1780.5,1804.57
XAUUSD,D1,2021-09-15 02:00:00+00:00,1804.24,1806.89,1790.74,1793.6
XAUUSD,D1,2021-09-16 02:00:00+00:00,1794.04,1796.16,1745.32,1753.4
XAUUSD,D1,2021-09-17 02:00:00+00:00,1753.75,1767.48,1747.39,1754.22
XAUUSD,D1,2021-09-20 02:00:00+00:00,1753.74,1766.99,1742.31,1764.21
XAUUSD,D1,2021-09-21 02:00:00+00:00,1764.61,1781.73,1757.94,1774.26
XAUUSD,D1,2021-09-22 02:00:00+00:00,1775.1,1787.21,1764.69,1768.0
XAUUSD,D1,2021-09-23 02:00:00+00:00,1768.54,1776.52,1737.9,1742.38
XAUUSD,D1,2021-09-24 02:00:00+00:00,1744.48,1757.65,1740.45,1750.39
XAUUSD,D1,2021-09-27 02:00:00+00:00,1749.08,1760.83,1744.85,1750.2
XAUUSD,D1,2021-09-28 02:00:00+00:00,1750.48,1754.44,1728.11,1733.88
XAUUSD,D1,2021-09-29 02:00:00+00:00,1734.18,1745.51,1721.64,1726.48
XAUUSD,D1,2021-09-30 02:00:00+00:00,1726.7,1764.18,1722.22,1757.0
XAUUSD,D1,2021-10-01 02:00:00+00:00,1756.43,1764.27,1749.7,1760.69
XAUUSD,D1,2021-10-04 02:00:00+00:00,1761.11,1770.54,1747.71,1769.32
XAUUSD,D1,2021-10-05 02:00:00+00:00,1769.41,1769.62,1748.63,1759.86
XAUUSD,D1,2021-10-06 02:00:00+00:00,1759.83,1765.08,1745.89,1762.61
XAUUSD,D1,2021-10-07 02:00:00+00:00,1762.85,1766.94,1751.95,1755.16
XAUUSD,D1,2021-10-08 02:00:00+00:00,1755.82,1781.32,1753.34,1756.64
XAUUSD,D1,2021-10-11 02:00:00+00:00,1757.6,1760.99,1750.15,1754.26
XAUUSD,D1,2021-10-12 02:00:00+00:00,1753.99,1769.34,1750.74,1760.02
XAUUSD,D1,2021-10-13 02:00:00+00:00,1759.89,1796.15,1757.91,1792.96
XAUUSD,D1,2021-10-14 02:00:00+00:00,1792.64,1800.55,1786.69,1795.94
XAUUSD,D1,2021-10-15 02:00:00+00:00,1795.65,1796.45,1764.84,1767.63
XAUUSD,D1,2021-10-18 02:00:00+00:00,1766.51,1772.05,1760.31,1764.79
XAUUSD,D1,2021-10-19 02:00:00+00:00,1764.91,1785.12,1762.96,1769.45
XAUUSD,D1,2021-10-20 02:00:00+00:00,1769.13,1788.41,1766.85,1781.95
XAUUSD,D1,2021-10-21 02:00:00+00:00,1782.23,1789.43,1776.49,1782.91
XAUUSD,D1,2021-10-22 02:00:00+00:00,1783.18,1813.8,1782.92,1792.29
XAUUSD,D1,2021-10-25 02:00:00+00:00,1792.63,1810.04,1792.29,1807.66
XAUUSD,D1,2021-10-26 02:00:00+00:00,1807.36,1808.31,1782.38,1792.78
XAUUSD,D1,2021-10-27 02:00:00+00:00,1793.08,1799.04,1783.49,1796.91
XAUUSD,D1,2021-10-28 02:00:00+00:00,1796.44,1810.45,1792.32,1798.8
XAUUSD,D1,2021-10-29 02:00:00+00:00,1799.55,1801.17,1771.93,1783.15
XAUUSD,D1,2021-11-01 01:00:00+00:00,1783.07,1795.83,1779.12,1793.17
XAUUSD,D1,2021-11-02 01:00:00+00:00,1793.18,1796.4,1786.39,1787.91
XAUUSD,D1,2021-11-03 01:00:00+00:00,1787.59,1788.19,1758.81,1769.64
XAUUSD,D1,2021-11-04 01:00:00+00:00,1770.36,1798.92,1770.33,1791.62
XAUUSD,D1,2021-11-05 01:00:00+00:00,1791.18,1818.29,1785.07,1817.8
XAUUSD,D1,2021-11-08 01:00:00+00:00,1817.81,1826.47,1812.42,1824.26
XAUUSD,D1,2021-11-09 01:00:00+00:00,1824.99,1832.71,1819.14,1831.82
XAUUSD,D1,2021-11-10 01:00:00+00:00,1832.13,1868.52,1822.61,1849.22
XAUUSD,D1,2021-11-11 01:00:00+00:00,1849.41,1865.97,1842.9,1861.92
XAUUSD,D1,2021-11-12 01:00:00+00:00,1861.97,1868.67,1845.21,1864.62
XAUUSD,D1,2021-11-15 01:00:00+00:00,1865.8,1870.33,1856.35,1862.72
XAUUSD,D1,2021-11-16 01:00:00+00:00,1862.86,1877.18,1849.67,1850.47
XAUUSD,D1,2021-11-17 01:00:00+00:00,1850.18,1868.02,1849.55,1867.31
XAUUSD,D1,2021-11-18 01:00:00+00:00,1867.0,1870.92,1855.08,1858.88
XAUUSD,D1,2021-11-19 01:00:00+00:00,1859.13,1865.76,1843.0,1846.05
XAUUSD,D1,2021-11-22 01:00:00+00:00,1845.42,1849.1,1802.29,1804.83
XAUUSD,D1,2021-11-23 01:00:00+00:00,1806.37,1812.43,1781.98,1788.99
XAUUSD,D1,2021-11-24 01:00:00+00:00,1789.09,1796.41,1778.53,1788.53
XAUUSD,D1,2021-11-25 01:00:00+00:00,1789.1,1795.09,1786.01,1788.98
XAUUSD,D1,2021-11-26 01:00:00+00:00,1789.59,1815.54,1780.46,1791.6
XAUUSD,D1,2021-11-29 01:00:00+00:00,1785.62,1799.4,1779.48,1784.62
XAUUSD,D1,2021-11-30 01:00:00+00:00,1784.94,1808.71,1770.67,1774.83
XAUUSD,D1,2021-12-01 01:00:00+00:00,1774.79,1794.65,1772.21,1781.79
XAUUSD,D1,2021-12-02 01:00:00+00:00,1781.94,1783.35,1761.91,1768.17
XAUUSD,D1,2021-12-03 01:00:00+00:00,1769.7,1786.09,1766.13,1783.6
XAUUSD,D1,2021-12-06 01:00:00+00:00,1784.44,1787.72,1775.69,1778.39
XAUUSD,D1,2021-12-07 01:00:00+00:00,1778.91,1787.79,1772.23,1784.09
XAUUSD,D1,2021-12-08 01:00:00+00:00,1784.38,1793.08,1779.63,1783.05
XAUUSD,D1,2021-12-09 01:00:00+00:00,1783.0,1787.61,1773.3,1775.12
XAUUSD,D1,2021-12-10 01:00:00+00:00,1775.84,1789.47,1770.12,1782.82
XAUUSD,D1,2021-12-13 01:00:00+00:00,1782.15,1791.53,1781.74,1786.57
XAUUSD,D1,2021-12-14 01:00:00+00:00,1786.11,1789.5,1766.51,1770.57
XAUUSD,D1,2021-12-15 01:00:00+00:00,1771.24,1780.86,1753.06,1777.04
XAUUSD,D1,2021-12-16 01:00:00+00:00,1778.36,1799.65,1775.56,1799.18
XAUUSD,D1,2021-12-17 01:00:00+00:00,1798.65,1814.27,1795.83,1797.91
XAUUSD,D1,2021-12-20 01:00:00+00:00,1799.2,1804.17,1788.31,1790.85
XAUUSD,D1,2021-12-21 01:00:00+00:00,1791.2,1800.45,1784.91,1788.91
XAUUSD,D1,2021-12-22 01:00:00+00:00,1789.27,1805.05,1785.9,1803.54
XAUUSD,D1,2021-12-23 01:00:00+00:00,1803.95,1810.7,1798.89,1808.46
XAUUSD,D1,2021-12-27 01:00:00+00:00,1807.73,1813.46,1803.04,1811.88
XAUUSD,D1,2021-12-28 01:00:00+00:00,1811.41,1820.22,1805.08,1806.12
XAUUSD,D1,2021-12-29 01:00:00+00:00,1806.41,1807.69,1789.47,1804.35
XAUUSD,D1,2021-12-30 01:00:00+00:00,1804.52,1817.18,1796.17,1814.68
XAUUSD,D1,2021-12-31 01:00:00+00:00,1814.84,1830.31,1814.3,1828.94
XAUUSD,D1,2022-01-03 01:00:00+00:00,1829.68,1831.8,1798.37,1801.24
XAUUSD,D1,2022-01-04 01:00:00+00:00,1802.15,1816.77,1798.5,1814.53
XAUUSD,D1,2022-01-05 01:00:00+00:00,1814.34,1829.68,1808.28,1810.28
XAUUSD,D1,2022-01-06 01:00:00+00:00,1810.62,1811.57,1786.43,1790.88
XAUUSD,D1,2022-01-07 01:00:00+00:00,1791.15,1798.64,1782.69,1796.51
XAUUSD,D1,2022-01-10 01:00:00+00:00,1794.78,1802.35,1790.37,1801.71
XAUUSD,D1,2022-01-11 01:00:00+00:00,1800.84,1823.25,1800.1,1821.46
XAUUSD,D1,2022-01-12 01:00:00+00:00,1820.98,1828.07,1814.7,1826.11
XAUUSD,D1,2022-01-13 01:00:00+00:00,1825.78,1828.16,1812.36,1822.54
XAUUSD,D1,2022-01-14 01:00:00+00:00,1821.61,1829.14,1814.69,1817.74
XAUUSD,D1,2022-01-17 01:00:00+00:00,1817.63,1823.21,1813.11,1819.17
XAUUSD,D1,2022-01-18 01:00:00+00:00,1818.6,1822.76,1805.8,1813.68
XAUUSD,D1,2022-01-19 01:00:00+00:00,1813.83,1843.34,1810.26,1840.44
XAUUSD,D1,2022-01-20 01:00:00+00:00,1839.8,1847.91,1835.95,1839.47
XAUUSD,D1,2022-01-21 01:00:00+00:00,1838.94,1843.2,1828.51,1834.39
XAUUSD,D1,2022-01-24 01:00:00+00:00,1833.31,1844.31,1829.67,1842.96
XAUUSD,D1,2022-01-25 01:00:00+00:00,1842.84,1853.85,1834.93,1848.0
XAUUSD,D1,2022-01-26 01:00:00+00:00,1847.79,1850.07,1814.97,1819.5
XAUUSD,D1,2022-01-27 01:00:00+00:00,1820.0,1822.15,1791.79,1797.1
XAUUSD,D1,2022-01-28 01:00:00+00:00,1797.45,1799.39,1780.27,1791.68
XAUUSD,D1,2022-01-31 01:00:00+00:00,1790.21,1799.9,1785.56,1797.28
XAUUSD,D1,2022-02-01 01:00:00+00:00,1797.58,1808.76,1795.76,1801.0
XAUUSD,D1,2022-02-02 01:00:00+00:00,1800.4,1810.77,1794.47,1806.78
XAUUSD,D1,2022-02-03 01:00:00+00:00,1806.78,1808.97,1788.66,1804.84
XAUUSD,D1,2022-02-04 01:00:00+00:00,1805.24,1814.89,1792.17,1808.16
XAUUSD,D1,2022-02-07 01:00:00+00:00,1807.74,1823.55,1807.67,1820.46
XAUUSD,D1,2022-02-08 01:00:00+00:00,1820.68,1828.78,1815.42,1825.94
XAUUSD,D1,2022-02-09 01:00:00+00:00,1825.8,1835.81,1824.68,1832.9
XAUUSD,D1,2022-02-10 01:00:00+00:00,1832.99,1841.94,1821.64,1826.63
XAUUSD,D1,2022-02-11 01:00:00+00:00,1826.72,1865.47,1820.97,1858.53
XAUUSD,D1,2022-02-14 01:00:00+00:00,1859.48,1874.14,1850.81,1871.33
XAUUSD,D1,2022-02-15 01:00:00+00:00,1871.59,1879.51,1844.51,1853.49
XAUUSD,D1,2022-02-16 01:00:00+00:00,1853.65,1872.56,1850.29,1869.57
XAUUSD,D1,2022-02-17 01:00:00+00:00,1869.83,1900.91,1867.83,1898.37
XAUUSD,D1,2022-02-18 01:00:00+00:00,1898.76,1902.44,1886.62,1897.31
XAUUSD,D1,2022-02-21 01:00:00+00:00,1899.67,1908.27,1887.61,1904.13
XAUUSD,D1,2022-02-22 01:00:00+00:00,1909.89,1914.11,1891.44,1898.47
XAUUSD,D1,2022-02-23 01:00:00+00:00,1898.78,1910.49,1889.66,1909.01
XAUUSD,D1,2022-02-24 01:00:00+00:00,1909.29,1974.48,1878.15,1903.9
XAUUSD,D1,2022-02-25 01:00:00+00:00,1904.01,1921.62,1883.01,1888.98
XAUUSD,D1,2022-02-28 01:00:00+00:00,1922.59,1928.79,1890.93,1908.85
XAUUSD,D1,2022-03-01 01:00:00+00:00,1907.11,1950.2,1901.4,1945.02
XAUUSD,D1,2022-03-02 01:00:00+00:00,1944.33,1947.89,1913.9,1928.58
XAUUSD,D1,2022-03-03 01:00:00+00:00,1929.33,1941.29,1922.03,1936.27
XAUUSD,D1,2022-03-04 01:00:00+00:00,1936.27,1970.71,1929.61,1970.64
XAUUSD,D1,2022-03-07 01:00:00+00:00,1977.35,2002.59,1961.07,1997.58
XAUUSD,D1,2022-03-08 01:00:00+00:00,1996.7,2070.45,1981.06,2049.73
XAUUSD,D1,2022-03-09 01:00:00+00:00,2049.5,2059.18,1976.07,1991.81
XAUUSD,D1,2022-03-10 01:00:00+00:00,1991.91,2009.13,1970.68,1996.67
XAUUSD,D1,2022-03-11 01:00:00+00:00,1996.74,1999.01,1958.67,1988.42
XAUUSD,D1,2022-03-14 01:00:00+00:00,1980.47,1981.01,1949.65,1950.69
XAUUSD,D1,2022-03-15 01:00:00+00:00,1951.98,1954.59,1907.08,1917.74
XAUUSD,D1,2022-03-16 01:00:00+00:00,1918.51,1929.51,1895.15,1926.12
XAUUSD,D1,2022-03-17 01:00:00+00:00,1927.98,1949.75,1923.16,1942.47
XAUUSD,D1,2022-03-18 01:00:00+00:00,1942.52,1945.35,1917.96,1920.47
XAUUSD,D1,2022-03-21 01:00:00+00:00,1921.58,1941.15,1918.02,1935.89
XAUUSD,D1,2022-03-22 01:00:00+00:00,1935.59,1938.38,1910.71,1921.33
XAUUSD,D1,2022-03-23 01:00:00+00:00,1920.97,1948.38,1915.55,1944.13
XAUUSD,D1,2022-03-24 01:00:00+00:00,1943.72,1966.11,1937.44,1957.72
XAUUSD,D1,2022-03-25 01:00:00+00:00,1958.1,1964.32,1943.19,1958.15
XAUUSD,D1,2022-03-28 02:00:00+00:00,1956.95,1959.02,1917.02,1919.2
XAUUSD,D1,2022-03-29 02:00:00+00:00,1922.33,1929.33,1890.12,1919.41
XAUUSD,D1,2022-03-30 02:00:00+00:00,1919.47,1938.54,1915.91,1932.63
XAUUSD,D1,2022-03-31 02:00:00+00:00,1933.12,1949.84,1919.17,1937.21
XAUUSD,D1,2022-04-01 02:00:00+00:00,1937.31,1939.55,1918.04,1924.46
XAUUSD,D1,2022-04-04 02:00:00+00:00,1925.04,1936.88,1915.47,1932.69
XAUUSD,D1,2022-04-05 02:00:00+00:00,1932.53,1944.55,1917.95,1923.43
XAUUSD,D1,2022-04-06 02:00:00+00:00,1923.51,1933.54,1915.23,1925.22
XAUUSD,D1,2022-04-07 02:00:00+00:00,1924.41,1937.78,1920.52,1931.52
XAUUSD,D1,2022-04-08 02:00:00+00:00,1931.56,1948.16,1927.71,1947.88
XAUUSD,D1,2022-04-11 02:00:00+00:00,1946.24,1969.81,1939.98,1953.63
XAUUSD,D1,2022-04-12 02:00:00+00:00,1954.38,1978.62,1949.74,1966.53
XAUUSD,D1,2022-04-13 02:00:00+00:00,1966.76,1981.55,1962.85,1978.13
XAUUSD,D1,2022-04-14 02:00:00+00:00,1977.54,1980.35,1962.72,1973.43
XAUUSD,D1,2022-04-18 02:00:00+00:00,1972.63,1998.38,1971.45,1978.61
XAUUSD,D1,2022-04-19 02:00:00+00:00,1977.24,1981.92,1943.76,1950.1
XAUUSD,D1,2022-04-20 02:00:00+00:00,1950.1,1958.36,1939.34,1957.48
XAUUSD,D1,2022-04-21 02:00:00+00:00,1956.84,1957.47,1936.79,1951.18
XAUUSD,D1,2022-04-22 02:00:00+00:00,1951.42,1955.62,1926.58,1931.44
XAUUSD,D1,2022-04-25 02:00:00+00:00,1928.74,1934.45,1891.48,1897.92
XAUUSD,D1,2022-04-26 02:00:00+00:00,1897.95,1911.22,1895.73,1905.16
XAUUSD,D1,2022-04-27 02:00:00+00:00,1906.26,1907.04,1881.39,1885.86
XAUUSD,D1,2022-04-28 02:00:00+00:00,1886.09,1896.75,1872.08,1894.55
XAUUSD,D1,2022-04-29 02:00:00+00:00,1894.92,1919.93,1892.57,1896.75
XAUUSD,D1,2022-05-02 02:00:00+00:00,1897.0,1899.94,1854.6,1862.83
XAUUSD,D1,2022-05-03 02:00:00+00:00,1863.37,1878.1,1850.4,1867.86
XAUUSD,D1,2022-05-04 02:00:00+00:00,1867.48,1889.79,1861.44,1881.2
XAUUSD,D1,2022-05-05 02:00:00+00:00,1883.51,1909.77,1872.52,1877.07
XAUUSD,D1,2022-05-06 02:00:00+00:00,1876.84,1892.53,1866.21,1883.64
XAUUSD,D1,2022-05-09 02:00:00+00:00,1883.0,1885.72,1851.77,1853.76
XAUUSD,D1,2022-05-10 02:00:00+00:00,1854.14,1865.43,1835.48,1838.35
XAUUSD,D1,2022-05-11 02:00:00+00:00,1838.7,1858.12,1832.03,1852.42
XAUUSD,D1,2022-05-12 02:00:00+00:00,1851.39,1858.79,1821.32,1821.86
XAUUSD,D1,2022-05-13 02:00:00+00:00,1822.26,1828.79,1799.13,1811.36
XAUUSD,D1,2022-05-16 02:00:00+00:00,1810.61,1826.89,1786.88,1823.92
XAUUSD,D1,2022-05-17 02:00:00+00:00,1825.05,1836.08,1812.96,1814.98
XAUUSD,D1,2022-05-18 02:00:00+00:00,1814.49,1824.74,1807.33,1816.47
XAUUSD,D1,2022-05-19 02:00:00+00:00,1816.6,1849.15,1810.97,1842.07
XAUUSD,D1,2022-05-20 02:00:00+00:00,1841.44,1849.43,1832.36,1846.58
XAUUSD,D1,2022-05-23 02:00:00+00:00,1846.29,1865.36,1843.46,1853.49
XAUUSD,D1,2022-05-24 02:00:00+00:00,1853.33,1869.69,1849.3,1866.38
XAUUSD,D1,2022-05-25 02:00:00+00:00,1865.64,1868.07,1842.62,1853.19
XAUUSD,D1,2022-05-26 02:00:00+00:00,1852.97,1854.35,1841.03,1850.68
XAUUSD,D1,2022-05-27 02:00:00+00:00,1850.63,1861.95,1847.98,1853.05
XAUUSD,D1,2022-05-30 02:00:00+00:00,1852.7,1864.01,1848.21,1855.34
XAUUSD,D1,2022-05-31 02:00:00+00:00,1855.79,1857.13,1835.11,1837.47
XAUUSD,D1,2022-06-01 02:00:00+00:00,1836.96,1850.0,1828.48,1846.33
XAUUSD,D1,2022-06-02 02:00:00+00:00,1846.87,1870.45,1844.1,1868.58
XAUUSD,D1,2022-06-03 02:00:00+00:00,1869.05,1874.07,1847.36,1850.9
XAUUSD,D1,2022-06-06 02:00:00+00:00,1850.64,1857.82,1840.67,1841.57
XAUUSD,D1,2022-06-07 02:00:00+00:00,1841.33,1855.55,1837.04,1852.35
XAUUSD,D1,2022-06-08 02:00:00+00:00,1852.53,1859.63,1844.64,1853.16
XAUUSD,D1,2022-06-09 02:00:00+00:00,1852.59,1855.34,1840.02,1847.94
XAUUSD,D1,2022-06-10 02:00:00+00:00,1848.01,1875.93,1825.12,1871.39
XAUUSD,D1,2022-06-13 02:00:00+00:00,1876.31,1879.07,1819.04,1820.1
