instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2019-12-03 01:00:00+00:00,3114.27,3121.9,3069.7,3091.75
SPX500,D1,2019-12-04 00:00:00+00:00,3092.0,3119.3,3081.88,3109.96
SPX500,D1,2019-12-04 01:00:00+00:00,3092.0,3119.3,3081.88,3109.96
SPX500,D1,2019-12-05 00:00:00+00:00,3109.96,3123.59,3102.39,3117.55
SPX500,D1,2019-12-05 01:00:00+00:00,3109.96,3123.59,3102.39,3117.55
SPX500,D1,2019-12-06 00:00:00+00:00,3117.3,3150.73,3116.68,3145.79
SPX500,D1,2019-12-06 01:00:00+00:00,3117.3,3150.73,3116.68,3145.79
SPX500,D1,2019-12-09 00:00:00+00:00,3147.17,3148.77,3130.44,3132.19
SPX500,D1,2019-12-09 01:00:00+00:00,3147.17,3148.77,3130.44,3132.19
SPX500,D1,2019-12-10 00:00:00+00:00,3132.69,3142.12,3115.57,3136.45
SPX500,D1,2019-12-10 01:00:00+00:00,3132.69,3142.12,3115.57,3136.45
SPX500,D1,2019-12-11 00:00:00+00:00,3134.7,3143.6,3128.95,3143.14
SPX500,D1,2019-12-11 01:00:00+00:00,3134.7,3143.6,3128.95,3143.14
SPX500,D1,2019-12-12 00:00:00+00:00,3142.89,3176.27,3136.27,3168.18
SPX500,D1,2019-12-12 01:00:00+00:00,3142.89,3176.27,3136.27,3168.18
SPX500,D1,2019-12-13 00:00:00+00:00,3173.43,3183.68,3155.61,3170.75
SPX500,D1,2019-12-13 01:00:00+00:00,3173.43,3183.68,3155.61,3170.75
SPX500,D1,2019-12-16 00:00:00+00:00,3174.75,3197.78,3172.63,3192.57
SPX500,D1,2019-12-16 01:00:00+00:00,3174.75,3197.78,3172.63,3192.57
SPX500,D1,2019-12-17 00:00:00+00:00,3191.82,3198.25,3186.95,3189.27
SPX500,D1,2019-12-17 01:00:00+00:00,3191.82,3198.25,3186.95,3189.27
SPX500,D1,2019-12-18 00:00:00+00:00,3188.52,3198.73,3187.27,3194.48
SPX500,D1,2019-12-18 01:00:00+00:00,3188.52,3198.73,3187.27,3194.48
SPX500,D1,2019-12-19 00:00:00+00:00,3194.73,3209.07,3189.61,3208.07
SPX500,D1,2019-12-19 01:00:00+00:00,3194.73,3209.07,3189.61,3208.07
SPX500,D1,2019-12-20 00:00:00+00:00,3208.57,3224.75,3203.95,3220.86
SPX500,D1,2019-12-20 01:00:00+00:00,3208.57,3224.75,3203.95,3220.86
SPX500,D1,2019-12-23 00:00:00+00:00,3221.36,3230.24,3220.99,3225.14
SPX500,D1,2019-12-23 01:00:00+00:00,3221.36,3230.24,3220.99,3225.14
SPX500,D1,2019-12-24 00:00:00+00:00,3225.14,3228.27,3219.82,3223.63
SPX500,D1,2019-12-24 01:00:00+00:00,3225.14,3228.27,3219.82,3223.63
SPX500,D1,2019-12-26 00:00:00+00:00,3223.52,3241.8,3223.52,3239.05
SPX500,D1,2019-12-26 01:00:00+00:00,3223.52,3241.8,3223.52,3239.05
SPX500,D1,2019-12-27 00:00:00+00:00,3239.05,3251.18,3233.88,3234.45
SPX500,D1,2019-12-27 01:00:00+00:00,3239.05,3251.18,3233.88,3234.45
SPX500,D1,2019-12-30 00:00:00+00:00,3237.2,3242.58,3216.03,3221.68
SPX500,D1,2019-12-30 01:00:00+00:00,3237.2,3242.58,3216.03,3221.68
SPX500,D1,2019-12-31 00:00:00+00:00,3221.18,3234.34,3211.36,3233.84
SPX500,D1,2019-12-31 01:00:00+00:00,3221.18,3234.34,3211.36,3233.84
SPX500,D1,2020-01-02 00:00:00+00:00,3235.22,3260.4,3232.97,3260.4
SPX500,D1,2020-01-02 01:00:00+00:00,3235.22,3260.4,3232.97,3260.4
SPX500,D1,2020-01-03 00:00:00+00:00,3259.9,3262.28,3205.78,3235.16
SPX500,D1,2020-01-03 01:00:00+00:00,3259.9,3262.28,3205.78,3235.16
SPX500,D1,2020-01-06 00:00:00+00:00,3219.91,3248.94,3208.54,3242.06
SPX500,D1,2020-01-06 01:00:00+00:00,3219.91,3248.94,3208.54,3242.06
SPX500,D1,2020-01-07 00:00:00+00:00,3243.06,3253.94,3225.56,3232.31
SPX500,D1,2020-01-07 01:00:00+00:00,3243.06,3253.94,3225.56,3232.31
SPX500,D1,2020-01-08 00:00:00+00:00,3230.83,3266.88,3180.69,3258.09
SPX500,D1,2020-01-08 01:00:00+00:00,3230.83,3266.88,3180.69,3258.09
SPX500,D1,2020-01-09 00:00:00+00:00,3259.59,3275.83,3255.97,3274.12
SPX500,D1,2020-01-09 01:00:00+00:00,3259.59,3275.83,3255.97,3274.12
SPX500,D1,2020-01-10 00:00:00+00:00,3274.37,3285.75,3260.2,3263.01
SPX500,D1,2020-01-10 01:00:00+00:00,3274.37,3285.75,3260.2,3263.01
SPX500,D1,2020-01-13 00:00:00+00:00,3265.76,3289.87,3265.39,3287.37
SPX500,D1,2020-01-13 01:00:00+00:00,3265.76,3289.87,3265.39,3287.37
SPX500,D1,2020-01-14 00:00:00+00:00,3288.12,3295.5,3274.25,3287.02
SPX500,D1,2020-01-14 01:00:00+00:00,3288.12,3295.5,3274.25,3287.02
SPX500,D1,2020-01-15 00:00:00+00:00,3287.27,3298.53,3277.15,3293.01
SPX500,D1,2020-01-15 01:00:00+00:00,3287.27,3298.53,3277.15,3293.01
SPX500,D1,2020-01-16 00:00:00+00:00,3293.76,3317.61,3293.51,3316.86
SPX500,D1,2020-01-16 01:00:00+00:00,3293.76,3317.61,3293.51,3316.86
SPX500,D1,2020-01-17 00:00:00+00:00,3316.61,3329.64,3315.86,3323.21
SPX500,D1,2020-01-17 01:00:00+00:00,3316.61,3329.64,3315.86,3323.21
SPX500,D1,2020-01-20 00:00:00+00:00,3323.96,3327.84,3318.09,3325.22
SPX500,D1,2020-01-20 01:00:00+00:00,3323.96,3327.84,3318.09,3325.22
SPX500,D1,2020-01-21 00:00:00+00:00,3324.9,3329.78,3306.78,3319.84
SPX500,D1,2020-01-21 01:00:00+00:00,3324.9,3329.78,3306.78,3319.84
SPX500,D1,2020-01-22 00:00:00+00:00,3320.84,3337.02,3315.21,3317.21
SPX500,D1,2020-01-22 01:00:00+00:00,3320.84,3337.02,3315.21,3317.21
SPX500,D1,2020-01-23 00:00:00+00:00,3316.71,3327.33,3301.39,3326.56
SPX500,D1,2020-01-23 01:00:00+00:00,3316.71,3327.33,3301.39,3326.56
SPX500,D1,2020-01-24 00:00:00+00:00,3326.81,3337.19,3281.09,3291.08
SPX500,D1,2020-01-24 01:00:00+00:00,3326.81,3337.19,3281.09,3291.08
SPX500,D1,2020-01-27 00:00:00+00:00,3268.08,3269.46,3233.76,3242.23
SPX500,D1,2020-01-27 01:00:00+00:00,3268.08,3269.46,3233.76,3242.23
SPX500,D1,2020-01-28 00:00:00+00:00,3240.48,3285.88,3239.73,3283.69
SPX500,D1,2020-01-28 01:00:00+00:00,3240.48,3285.88,3239.73,3283.69
SPX500,D1,2020-01-29 00:00:00+00:00,3282.44,3293.41,3265.73,3271.48
SPX500,D1,2020-01-29 01:00:00+00:00,3282.44,3293.41,3265.73,3271.48
SPX500,D1,2020-01-30 00:00:00+00:00,3271.98,3296.06,3240.36,3294.81
SPX500,D1,2020-01-30 01:00:00+00:00,3271.98,3296.06,3240.36,3294.81
SPX500,D1,2020-01-31 00:00:00+00:00,3293.06,3298.19,3214.19,3227.64
SPX500,D1,2020-01-31 01:00:00+00:00,3293.06,3298.19,3214.19,3227.64
SPX500,D1,2020-02-03 00:00:00+00:00,3226.39,3268.22,3225.02,3246.53
SPX500,D1,2020-02-03 01:00:00+00:00,3226.39,3268.22,3225.02,3246.53
SPX500,D1,2020-02-04 00:00:00+00:00,3245.28,3306.62,3237.16,3301.41
SPX500,D1,2020-02-04 01:00:00+00:00,3245.28,3306.62,3237.16,3301.41
SPX500,D1,2020-02-05 00:00:00+00:00,3301.41,3338.87,3289.79,3336.62
SPX500,D1,2020-02-05 01:00:00+00:00,3301.41,3338.87,3289.79,3336.62
SPX500,D1,2020-02-06 00:00:00+00:00,3337.87,3358.25,3333.25,3348.9
SPX500,D1,2020-02-06 01:00:00+00:00,3337.87,3358.25,3333.25,3348.9
SPX500,D1,2020-02-07 00:00:00+00:00,3349.9,3350.53,3321.9,3323.54
SPX500,D1,2020-02-07 01:00:00+00:00,3349.9,3350.53,3321.9,3323.54
SPX500,D1,2020-02-10 00:00:00+00:00,3322.04,3353.9,3303.92,3352.9
SPX500,D1,2020-02-10 01:00:00+00:00,3322.04,3353.9,3303.92,3352.9
SPX500,D1,2020-02-11 00:00:00+00:00,3351.65,3375.51,3349.78,3359.34
SPX500,D1,2020-02-11 01:00:00+00:00,3351.65,3375.51,3349.78,3359.34
SPX500,D1,2020-02-12 00:00:00+00:00,3361.34,3381.28,3355.97,3380.02
SPX500,D1,2020-02-12 01:00:00+00:00,3361.34,3381.28,3355.97,3380.02
SPX500,D1,2020-02-13 00:00:00+00:00,3380.77,3385.15,3348.15,3379.01
SPX500,D1,2020-02-13 01:00:00+00:00,3380.77,3385.15,3348.15,3379.01
SPX500,D1,2020-02-14 00:00:00+00:00,3379.76,3388.39,3365.36,3381.72
SPX500,D1,2020-02-14 01:00:00+00:00,3379.76,3388.39,3365.36,3381.72
SPX500,D1,2020-02-17 00:00:00+00:00,3382.72,3392.1,3382.35,3384.96
SPX500,D1,2020-02-17 01:00:00+00:00,3382.72,3392.1,3382.35,3384.96
SPX500,D1,2020-02-18 00:00:00+00:00,3377.72,3378.47,3355.38,3370.38
SPX500,D1,2020-02-18 01:00:00+00:00,3377.72,3378.47,3355.38,3370.38
SPX500,D1,2020-02-19 00:00:00+00:00,3371.38,3393.35,3370.13,3387.77
SPX500,D1,2020-02-19 01:00:00+00:00,3371.38,3393.35,3370.13,3387.77
SPX500,D1,2020-02-20 00:00:00+00:00,3390.52,3396.9,3339.14,3367.3
SPX500,D1,2020-02-20 01:00:00+00:00,3390.52,3396.9,3339.14,3367.3
SPX500,D1,2020-02-21 00:00:00+00:00,3366.8,3368.93,3328.24,3337.89
SPX500,D1,2020-02-21 01:00:00+00:00,3366.8,3368.93,3328.24,3337.89
SPX500,D1,2020-02-24 00:00:00+00:00,3307.89,3311.39,3214.19,3227.64
SPX500,D1,2020-02-24 01:00:00+00:00,3307.89,3311.39,3214.19,3227.64
SPX500,D1,2020-02-25 00:00:00+00:00,3224.64,3259.77,3118.41,3139.71
SPX500,D1,2020-02-25 01:00:00+00:00,3224.64,3259.77,3118.41,3139.71
SPX500,D1,2020-02-26 00:00:00+00:00,3135.73,3182.71,3092.09,3099.92
SPX500,D1,2020-02-26 01:00:00+00:00,3135.73,3182.71,3092.09,3099.92
SPX500,D1,2020-02-27 00:00:00+00:00,3100.42,3116.92,2944.99,2948.49
SPX500,D1,2020-02-27 01:00:00+00:00,3100.42,3116.92,2944.99,2948.49
SPX500,D1,2020-02-28 00:00:00+00:00,2950.49,2997.45,2854.3,2989.95
SPX500,D1,2020-02-28 01:00:00+00:00,2950.49,2997.45,2854.3,2989.95
SPX500,D1,2020-03-02 00:00:00+00:00,2905.45,3094.42,2896.83,3073.29
SPX500,D1,2020-03-02 01:00:00+00:00,2905.45,3094.42,2896.83,3073.29
SPX500,D1,2020-03-03 00:00:00+00:00,3078.54,3137.97,2975.22,2991.83
SPX500,D1,2020-03-03 01:00:00+00:00,3078.54,3137.97,2975.22,2991.83
SPX500,D1,2020-03-04 00:00:00+00:00,2990.08,3130.42,2978.71,3111.84
SPX500,D1,2020-03-04 01:00:00+00:00,2990.08,3130.42,2978.71,3111.84
SPX500,D1,2020-03-05 00:00:00+00:00,3110.09,3114.72,2999.31,3024.79
SPX500,D1,2020-03-05 01:00:00+00:00,3110.09,3114.72,2999.31,3024.79
SPX500,D1,2020-03-06 00:00:00+00:00,3025.04,3038.92,2900.66,2964.5
SPX500,D1,2020-03-06 01:00:00+00:00,3025.04,3038.92,2900.66,2964.5
SPX500,D1,2020-03-09 00:00:00+00:00,2842.63,2851.63,2724.53,2738.38
SPX500,D1,2020-03-09 01:00:00+00:00,2842.63,2851.63,2724.53,2738.38
SPX500,D1,2020-03-10 00:00:00+00:00,2767.9,2887.75,2732.84,2879.78
SPX500,D1,2020-03-10 01:00:00+00:00,2767.9,2887.75,2732.84,2879.78
SPX500,D1,2020-03-11 00:00:00+00:00,2879.28,2879.53,2706.23,2743.25
SPX500,D1,2020-03-11 01:00:00+00:00,2879.28,2879.53,2706.23,2743.25
SPX500,D1,2020-03-12 00:00:00+00:00,2743.23,2775.5,2446.11,2453.24
SPX500,D1,2020-03-12 01:00:00+00:00,2743.23,2775.5,2446.11,2453.24
SPX500,D1,2020-03-13 00:00:00+00:00,2453.16,2708.67,2397.99,2667.41
SPX500,D1,2020-03-13 01:00:00+00:00,2453.16,2708.67,2397.99,2667.41
SPX500,D1,2020-03-16 00:00:00+00:00,2592.29,2651.04,2385.63,2415.7
SPX500,D1,2020-03-16 01:00:00+00:00,2592.29,2651.04,2385.63,2415.7
SPX500,D1,2020-03-17 00:00:00+00:00,2415.1,2557.05,2367.3,2485.56
SPX500,D1,2020-03-17 01:00:00+00:00,2415.1,2557.05,2367.3,2485.56
SPX500,D1,2020-03-18 00:00:00+00:00,2485.67,2497.12,2272.75,2415.08
SPX500,D1,2020-03-18 01:00:00+00:00,2485.67,2497.12,2272.75,2415.08
SPX500,D1,2020-03-19 00:00:00+00:00,2415.06,2469.9,2285.27,2364.35
SPX500,D1,2020-03-19 01:00:00+00:00,2415.06,2469.9,2285.27,2364.35
SPX500,D1,2020-03-20 00:00:00+00:00,2364.28,2508.57,2269.71,2279.77
SPX500,D1,2020-03-20 01:00:00+00:00,2364.28,2508.57,2269.71,2279.77
SPX500,D1,2020-03-23 00:00:00+00:00,2197.96,2394.46,2183.59,2226.42
SPX500,D1,2020-03-23 01:00:00+00:00,2197.96,2394.46,2183.59,2226.42
SPX500,D1,2020-03-24 00:00:00+00:00,2226.44,2458.63,2225.9,2452.54
SPX500,D1,2020-03-24 01:00:00+00:00,2226.44,2458.63,2225.9,2452.54
SPX500,D1,2020-03-25 00:00:00+00:00,2452.68,2571.18,2398.13,2478.35
SPX500,D1,2020-03-25 01:00:00+00:00,2452.68,2571.18,2398.13,2478.35
SPX500,D1,2020-03-26 00:00:00+00:00,2478.38,2637.25,2414.09,2629.81
SPX500,D1,2020-03-26 01:00:00+00:00,2478.38,2637.25,2414.09,2629.81
SPX500,D1,2020-03-27 00:00:00+00:00,2630.19,2644.19,2517.99,2531.49
SPX500,D1,2020-03-27 01:00:00+00:00,2630.19,2644.19,2517.99,2531.49
SPX500,D1,2020-03-30 00:00:00+00:00,2484.13,2632.18,2479.26,2624.24
SPX500,D1,2020-03-30 02:00:00+00:00,2484.13,2632.18,2479.26,2624.24
SPX500,D1,2020-03-31 00:00:00+00:00,2623.61,2646.37,2567.35,2576.85
SPX500,D1,2020-03-31 02:00:00+00:00,2623.61,2646.37,2567.35,2576.85
SPX500,D1,2020-04-01 00:00:00+00:00,2574.75,2577.44,2446.32,2468.23
SPX500,D1,2020-04-01 02:00:00+00:00,2574.75,2577.44,2446.32,2468.23
SPX500,D1,2020-04-02 00:00:00+00:00,2468.17,2535.16,2436.61,2526.03
SPX500,D1,2020-04-02 02:00:00+00:00,2468.17,2535.16,2436.61,2526.03
SPX500,D1,2020-04-03 00:00:00+00:00,2526.35,2539.46,2459.09,2490.77
SPX500,D1,2020-04-03 02:00:00+00:00,2526.35,2539.46,2459.09,2490.77
SPX500,D1,2020-04-06 00:00:00+00:00,2524.4,2676.31,2520.9,2656.35
SPX500,D1,2020-04-06 02:00:00+00:00,2524.4,2676.31,2520.9,2656.35
SPX500,D1,2020-04-07 00:00:00+00:00,2655.23,2755.53,2631.48,2645.22
SPX500,D1,2020-04-07 02:00:00+00:00,2655.23,2755.53,2631.48,2645.22
SPX500,D1,2020-04-08 00:00:00+00:00,2644.76,2760.54,2629.35,2748.0
SPX500,D1,2020-04-08 02:00:00+00:00,2644.76,2760.54,2629.35,2748.0
SPX500,D1,2020-04-09 00:00:00+00:00,2747.03,2818.46,2709.0,2795.14
SPX500,D1,2020-04-09 02:00:00+00:00,2747.03,2818.46,2709.0,2795.14
SPX500,D1,2020-04-13 00:00:00+00:00,2759.64,2788.27,2719.98,2769.16
SPX500,D1,2020-04-13 02:00:00+00:00,2759.64,2788.27,2719.98,2769.16
SPX500,D1,2020-04-14 00:00:00+00:00,2768.92,2852.12,2761.79,2851.87
SPX500,D1,2020-04-14 02:00:00+00:00,2768.92,2852.12,2761.79,2851.87
SPX500,D1,2020-04-15 00:00:00+00:00,2851.05,2852.87,2759.05,2777.95
SPX500,D1,2020-04-15 02:00:00+00:00,2851.05,2852.87,2759.05,2777.95
SPX500,D1,2020-04-16 00:00:00+00:00,2777.25,2838.65,2756.58,2838.65
SPX500,D1,2020-04-16 02:00:00+00:00,2777.25,2838.65,2756.58,2838.65
SPX500,D1,2020-04-17 00:00:00+00:00,2843.36,2893.78,2829.7,2877.79
SPX500,D1,2020-04-17 02:00:00+00:00,2843.36,2893.78,2829.7,2877.79
SPX500,D1,2020-04-20 00:00:00+00:00,2857.79,2883.42,2812.93,2819.43
SPX500,D1,2020-04-20 02:00:00+00:00,2857.79,2883.42,2812.93,2819.43
SPX500,D1,2020-04-21 00:00:00+00:00,2819.49,2841.43,2726.51,2743.06
SPX500,D1,2020-04-21 02:00:00+00:00,2819.49,2841.43,2726.51,2743.06
SPX500,D1,2020-04-22 00:00:00+00:00,2742.44,2816.3,2726.69,2798.76
SPX500,D1,2020-04-22 02:00:00+00:00,2742.44,2816.3,2726.69,2798.76
SPX500,D1,2020-04-23 00:00:00+00:00,2797.72,2845.19,2781.26,2790.81
SPX500,D1,2020-04-23 02:00:00+00:00,2797.72,2845.19,2781.26,2790.81
SPX500,D1,2020-04-24 00:00:00+00:00,2790.03,2842.64,2763.56,2836.41
SPX500,D1,2020-04-24 02:00:00+00:00,2790.03,2842.64,2763.56,2836.41
SPX500,D1,2020-04-27 00:00:00+00:00,2824.04,2888.37,2822.41,2875.17
SPX500,D1,2020-04-27 02:00:00+00:00,2824.04,2888.37,2822.41,2875.17
SPX500,D1,2020-04-28 00:00:00+00:00,2874.66,2920.8,2858.55,2868.41
SPX500,D1,2020-04-28 02:00:00+00:00,2874.66,2920.8,2858.55,2868.41
SPX500,D1,2020-04-29 00:00:00+00:00,2868.11,2967.11,2867.75,2966.36
SPX500,D1,2020-04-29 02:00:00+00:00,2868.11,2967.11,2867.75,2966.36
SPX500,D1,2020-04-30 00:00:00+00:00,2965.71,2972.49,2886.64,2892.14
SPX500,D1,2020-04-30 02:00:00+00:00,2965.71,2972.49,2886.64,2892.14
SPX500,D1,2020-05-01 00:00:00+00:00,2891.08,2891.27,2820.7,2826.67
SPX500,D1,2020-05-01 02:00:00+00:00,2891.08,2891.27,2820.7,2826.67
SPX500,D1,2020-05-04 00:00:00+00:00,2790.3,2844.59,2780.05,2836.66
SPX500,D1,2020-05-04 02:00:00+00:00,2790.3,2844.59,2780.05,2836.66
SPX500,D1,2020-05-05 00:00:00+00:00,2835.39,2898.78,2833.79,2867.62
SPX500,D1,2020-05-05 02:00:00+00:00,2835.39,2898.78,2833.79,2867.62
SPX500,D1,2020-05-06 00:00:00+00:00,2867.61,2894.5,2839.88,2841.9
SPX500,D1,2020-05-06 02:00:00+00:00,2867.61,2894.5,2839.88,2841.9
SPX500,D1,2020-05-07 00:00:00+00:00,2841.91,2902.29,2830.78,2889.51
SPX500,D1,2020-05-07 02:00:00+00:00,2841.91,2902.29,2830.78,2889.51
SPX500,D1,2020-05-08 00:00:00+00:00,2888.74,2939.31,2886.64,2936.81
SPX500,D1,2020-05-08 02:00:00+00:00,2888.74,2939.31,2886.64,2936.81
SPX500,D1,2020-05-11 00:00:00+00:00,2933.19,2953.19,2896.44,2924.81
SPX500,D1,2020-05-11 02:00:00+00:00,2933.19,2953.19,2896.44,2924.81
SPX500,D1,2020-05-12 00:00:00+00:00,2925.53,2945.49,2844.2,2845.45
SPX500,D1,2020-05-12 02:00:00+00:00,2925.53,2945.49,2844.2,2845.45
SPX500,D1,2020-05-13 00:00:00+00:00,2845.84,2882.58,2792.18,2823.65
SPX500,D1,2020-05-13 02:00:00+00:00,2845.84,2882.58,2792.18,2823.65
SPX500,D1,2020-05-14 00:00:00+00:00,2823.24,2859.21,2765.58,2853.83
SPX500,D1,2020-05-14 02:00:00+00:00,2823.24,2859.21,2765.58,2853.83
SPX500,D1,2020-05-15 00:00:00+00:00,2853.33,2868.46,2815.26,2860.04
SPX500,D1,2020-05-15 02:00:00+00:00,2853.33,2868.46,2815.26,2860.04
SPX500,D1,2020-05-18 00:00:00+00:00,2873.17,2967.91,2870.92,2949.21
SPX500,D1,2020-05-18 02:00:00+00:00,2873.17,2967.91,2870.92,2949.21
SPX500,D1,2020-05-19 00:00:00+00:00,2948.87,2980.34,2919.25,2922.0
SPX500,D1,2020-05-19 02:00:00+00:00,2948.87,2980.34,2919.25,2922.0
SPX500,D1,2020-05-20 00:00:00+00:00,2922.06,2980.27,2913.63,2976.0
SPX500,D1,2020-05-20 02:00:00+00:00,2922.06,2980.27,2913.63,2976.0
SPX500,D1,2020-05-21 00:00:00+00:00,2975.29,2977.75,2938.27,2941.17
SPX500,D1,2020-05-21 02:00:00+00:00,2975.29,2977.75,2938.27,2941.17
SPX500,D1,2020-05-22 00:00:00+00:00,2941.17,2961.58,2908.55,2960.83
SPX500,D1,2020-05-22 02:00:00+00:00,2941.17,2961.58,2908.55,2960.83
SPX500,D1,2020-05-25 00:00:00+00:00,2969.96,2994.26,2958.71,2992.65
SPX500,D1,2020-05-25 02:00:00+00:00,2969.96,2994.26,2958.71,2992.65
SPX500,D1,2020-05-26 00:00:00+00:00,2994.19,3023.96,2985.21,2998.24
SPX500,D1,2020-05-26 02:00:00+00:00,2994.19,3023.96,2985.21,2998.24
SPX500,D1,2020-05-27 00:00:00+00:00,2997.17,3043.32,2969.17,3040.82
SPX500,D1,2020-05-27 02:00:00+00:00,2997.17,3043.32,2969.17,3040.82
SPX500,D1,2020-05-28 00:00:00+00:00,3040.1,3069.1,3023.31,3040.89
SPX500,D1,2020-05-28 02:00:00+00:00,3040.1,3069.1,3023.31,3040.89
SPX500,D1,2020-05-29 00:00:00+00:00,3040.19,3061.1,2995.75,3060.1
SPX500,D1,2020-05-29 02:00:00+00:00,3040.19,3061.1,2995.75,3060.1
SPX500,D1,2020-06-01 00:00:00+00:00,3022.98,3061.8,3017.98,3056.95
SPX500,D1,2020-06-01 02:00:00+00:00,3022.98,3061.8,3017.98,3056.95
SPX500,D1,2020-06-02 00:00:00+00:00,3056.09,3081.9,3038.08,3080.65
SPX500,D1,2020-06-02 02:00:00+00:00,3056.09,3081.9,3038.08,3080.65
SPX500,D1,2020-06-03 00:00:00+00:00,3080.34,3131.44,3077.28,3119.58
SPX500,D1,2020-06-03 02:00:00+00:00,3080.34,3131.44,3077.28,3119.58
SPX500,D1,2020-06-04 00:00:00+00:00,3119.68,3128.58,3089.66,3116.03
SPX500,D1,2020-06-04 02:00:00+00:00,3119.68,3128.58,3089.66,3116.03
SPX500,D1,2020-06-05 00:00:00+00:00,3115.96,3212.14,3108.66,3187.23
SPX500,D1,2020-06-05 02:00:00+00:00,3115.96,3212.14,3108.66,3187.23
SPX500,D1,2020-06-08 00:00:00+00:00,3203.23,3233.04,3184.86,3228.39
SPX500,D1,2020-06-08 02:00:00+00:00,3203.23,3233.04,3184.86,3228.39
SPX500,D1,2020-06-09 00:00:00+00:00,3228.13,3232.52,3191.77,3207.06
SPX500,D1,2020-06-09 02:00:00+00:00,3228.13,3232.52,3191.77,3207.06
SPX500,D1,2020-06-10 00:00:00+00:00,3206.5,3229.19,3181.26,3185.77
SPX500,D1,2020-06-10 02:00:00+00:00,3206.5,3229.19,3181.26,3185.77
SPX500,D1,2020-06-11 00:00:00+00:00,3185.29,3190.15,2998.68,3015.6
SPX500,D1,2020-06-11 02:00:00+00:00,3185.29,3190.15,2998.68,3015.6
SPX500,D1,2020-06-12 00:00:00+00:00,3014.91,3088.78,2983.6,3037.1
SPX500,D1,2020-06-12 02:00:00+00:00,3014.91,3088.78,2983.6,3037.1
SPX500,D1,2020-06-15 00:00:00+00:00,3007.6,3080.5,2936.1,3077.61
SPX500,D1,2020-06-15 02:00:00+00:00,3007.6,3080.5,2936.1,3077.61
SPX500,D1,2020-06-16 00:00:00+00:00,3077.25,3167.74,3072.49,3127.54
SPX500,D1,2020-06-16 02:00:00+00:00,3077.25,3167.74,3072.49,3127.54
SPX500,D1,2020-06-17 00:00:00+00:00,3127.01,3157.54,3107.58,3118.04
SPX500,D1,2020-06-17 02:00:00+00:00,3127.01,3157.54,3107.58,3118.04
SPX500,D1,2020-06-18 00:00:00+00:00,3117.46,3130.67,3075.92,3111.18
SPX500,D1,2020-06-18 02:00:00+00:00,3117.46,3130.67,3075.92,3111.18
SPX500,D1,2020-06-19 00:00:00+00:00,3110.28,3155.56,3068.01,3069.51
SPX500,D1,2020-06-19 02:00:00+00:00,3110.28,3155.56,3068.01,3069.51
SPX500,D1,2020-06-22 00:00:00+00:00,3063.89,3125.6,3054.39,3122.1
SPX500,D1,2020-06-22 02:00:00+00:00,3063.89,3125.6,3054.39,3122.1
SPX500,D1,2020-06-23 00:00:00+00:00,3121.44,3156.73,3072.23,3123.44
SPX500,D1,2020-06-23 02:00:00+00:00,3121.44,3156.73,3072.23,3123.44
SPX500,D1,2020-06-24 00:00:00+00:00,3123.13,3139.07,3030.91,3061.3
SPX500,D1,2020-06-24 02:00:00+00:00,3123.13,3139.07,3030.91,3061.3
SPX500,D1,2020-06-25 00:00:00+00:00,3060.96,3089.89,3016.93,3084.26
SPX500,D1,2020-06-25 02:00:00+00:00,3060.96,3089.89,3016.93,3084.26
SPX500,D1,2020-06-26 00:00:00+00:00,3083.53,3091.89,3004.37,3014.31
SPX500,D1,2020-06-26 02:00:00+00:00,3083.53,3091.89,3004.37,3014.31
SPX500,D1,2020-06-29 00:00:00+00:00,3001.06,3061.02,2995.06,3057.02
SPX500,D1,2020-06-29 02:00:00+00:00,3001.06,3061.02,2995.06,3057.02
SPX500,D1,2020-06-30 00:00:00+00:00,3055.9,3111.16,3040.4,3095.14
SPX500,D1,2020-06-30 02:00:00+00:00,3055.9,3111.16,3040.4,3095.14
SPX500,D1,2020-07-01 00:00:00+00:00,3094.2,3128.23,3073.02,3110.37
SPX500,D1,2020-07-01 02:00:00+00:00,3094.2,3128.23,3073.02,3110.37
SPX500,D1,2020-07-02 00:00:00+00:00,3110.38,3166.05,3105.5,3133.94
SPX500,D1,2020-07-02 02:00:00+00:00,3110.38,3166.05,3105.5,3133.94
SPX500,D1,2020-07-03 00:00:00+00:00,3133.9,3148.07,3115.37,3128.83
SPX500,D1,2020-07-03 02:00:00+00:00,3133.9,3148.07,3115.37,3128.83
SPX500,D1,2020-07-06 00:00:00+00:00,3133.17,3183.6,3133.17,3177.74
SPX500,D1,2020-07-06 02:00:00+00:00,3133.17,3183.6,3133.17,3177.74
SPX500,D1,2020-07-07 00:00:00+00:00,3178.06,3193.29,3142.74,3145.23
SPX500,D1,2020-07-07 02:00:00+00:00,3178.06,3193.29,3142.74,3145.23
SPX500,D1,2020-07-08 00:00:00+00:00,3145.26,3175.45,3135.4,3174.09
SPX500,D1,2020-07-08 02:00:00+00:00,3145.26,3175.45,3135.4,3174.09
SPX500,D1,2020-07-09 00:00:00+00:00,3174.02,3179.83,3115.04,3151.45
SPX500,D1,2020-07-09 02:00:00+00:00,3174.02,3179.83,3115.04,3151.45
SPX500,D1,2020-07-10 00:00:00+00:00,3151.47,3190.38,3121.25,3187.96
