instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2021-03-15 01:00:00+00:00,65.96,66.42,64.2,65.294
USOUSD,D1,2021-03-16 00:00:00+00:00,65.439,65.439,63.859,64.959
USOUSD,D1,2021-03-16 01:00:00+00:00,65.439,65.439,63.859,64.959
USOUSD,D1,2021-03-17 00:00:00+00:00,64.948,65.378,63.618,64.428
USOUSD,D1,2021-03-17 01:00:00+00:00,64.948,65.378,63.618,64.428
USOUSD,D1,2021-03-18 00:00:00+00:00,64.571,64.857,58.297,59.531
USOUSD,D1,2021-03-18 01:00:00+00:00,64.571,64.857,58.297,59.531
USOUSD,D1,2021-03-19 00:00:00+00:00,59.88,61.776,58.996,61.466
USOUSD,D1,2021-03-19 01:00:00+00:00,59.88,61.776,58.996,61.466
USOUSD,D1,2021-03-22 00:00:00+00:00,60.863,62.013,60.333,61.237
USOUSD,D1,2021-03-22 01:00:00+00:00,60.863,62.013,60.333,61.237
USOUSD,D1,2021-03-23 00:00:00+00:00,61.257,61.263,57.213,57.353
USOUSD,D1,2021-03-23 01:00:00+00:00,61.257,61.263,57.213,57.353
USOUSD,D1,2021-03-24 00:00:00+00:00,57.493,61.293,57.403,60.79
USOUSD,D1,2021-03-24 01:00:00+00:00,57.493,61.293,57.403,60.79
USOUSD,D1,2021-03-25 00:00:00+00:00,60.623,60.793,57.403,58.303
USOUSD,D1,2021-03-25 01:00:00+00:00,60.623,60.793,57.403,58.303
USOUSD,D1,2021-03-26 00:00:00+00:00,58.743,61.313,58.623,60.693
USOUSD,D1,2021-03-26 01:00:00+00:00,58.743,61.313,58.623,60.693
USOUSD,D1,2021-03-29 00:00:00+00:00,60.717,61.723,59.373,61.563
USOUSD,D1,2021-03-29 02:00:00+00:00,60.717,61.723,59.373,61.563
USOUSD,D1,2021-03-30 00:00:00+00:00,61.973,62.003,59.913,60.36
USOUSD,D1,2021-03-30 02:00:00+00:00,61.973,62.003,59.913,60.36
USOUSD,D1,2021-03-31 00:00:00+00:00,60.463,61.133,58.833,59.433
USOUSD,D1,2021-03-31 02:00:00+00:00,60.463,61.133,58.833,59.433
USOUSD,D1,2021-04-01 00:00:00+00:00,59.603,61.713,58.843,61.221
USOUSD,D1,2021-04-01 02:00:00+00:00,59.603,61.713,58.843,61.221
USOUSD,D1,2021-04-05 00:00:00+00:00,61.253,61.343,57.603,58.712
USOUSD,D1,2021-04-05 02:00:00+00:00,61.253,61.343,57.603,58.712
USOUSD,D1,2021-04-06 00:00:00+00:00,58.833,60.853,58.593,59.117
USOUSD,D1,2021-04-06 02:00:00+00:00,58.833,60.853,58.593,59.117
USOUSD,D1,2021-04-07 00:00:00+00:00,59.177,60.003,58.083,59.505
USOUSD,D1,2021-04-07 02:00:00+00:00,59.177,60.003,58.083,59.505
USOUSD,D1,2021-04-08 00:00:00+00:00,59.553,59.903,58.793,59.706
USOUSD,D1,2021-04-08 02:00:00+00:00,59.553,59.903,58.793,59.706
USOUSD,D1,2021-04-09 00:00:00+00:00,59.743,59.903,59.083,59.303
USOUSD,D1,2021-04-09 02:00:00+00:00,59.743,59.903,59.083,59.303
USOUSD,D1,2021-04-12 00:00:00+00:00,59.523,60.733,58.693,59.587
USOUSD,D1,2021-04-12 02:00:00+00:00,59.523,60.733,58.693,59.587
USOUSD,D1,2021-04-13 00:00:00+00:00,59.733,60.553,59.633,60.473
USOUSD,D1,2021-04-13 02:00:00+00:00,59.733,60.553,59.633,60.473
USOUSD,D1,2021-04-14 00:00:00+00:00,60.473,63.433,60.363,62.733
USOUSD,D1,2021-04-14 02:00:00+00:00,60.473,63.433,60.363,62.733
USOUSD,D1,2021-04-15 00:00:00+00:00,62.883,63.543,62.543,63.296
USOUSD,D1,2021-04-15 02:00:00+00:00,62.883,63.543,62.543,63.296
USOUSD,D1,2021-04-16 00:00:00+00:00,63.307,63.863,62.813,63.043
USOUSD,D1,2021-04-16 02:00:00+00:00,63.307,63.863,62.813,63.043
USOUSD,D1,2021-04-19 00:00:00+00:00,62.773,63.623,62.603,63.445
USOUSD,D1,2021-04-19 02:00:00+00:00,62.773,63.623,62.603,63.445
USOUSD,D1,2021-04-20 00:00:00+00:00,63.527,64.303,61.423,62.247
USOUSD,D1,2021-04-20 02:00:00+00:00,63.527,64.303,61.423,62.247
USOUSD,D1,2021-04-21 00:00:00+00:00,62.253,62.493,60.813,60.986
USOUSD,D1,2021-04-21 02:00:00+00:00,62.253,62.493,60.813,60.986
USOUSD,D1,2021-04-22 00:00:00+00:00,61.063,61.803,60.553,61.561
USOUSD,D1,2021-04-22 02:00:00+00:00,61.063,61.803,60.553,61.561
USOUSD,D1,2021-04-23 00:00:00+00:00,61.753,62.363,61.193,61.973
USOUSD,D1,2021-04-23 02:00:00+00:00,61.753,62.363,61.193,61.973
USOUSD,D1,2021-04-26 00:00:00+00:00,61.913,62.243,60.603,61.881
USOUSD,D1,2021-04-26 02:00:00+00:00,61.913,62.243,60.603,61.881
USOUSD,D1,2021-04-27 00:00:00+00:00,61.973,63.243,61.873,62.955
USOUSD,D1,2021-04-27 02:00:00+00:00,61.973,63.243,61.873,62.955
USOUSD,D1,2021-04-28 00:00:00+00:00,62.963,64.463,62.623,63.6
USOUSD,D1,2021-04-28 02:00:00+00:00,62.963,64.463,62.623,63.6
USOUSD,D1,2021-04-29 00:00:00+00:00,63.743,65.413,63.723,64.746
USOUSD,D1,2021-04-29 02:00:00+00:00,63.743,65.413,63.723,64.746
USOUSD,D1,2021-04-30 00:00:00+00:00,64.683,64.803,63.033,63.423
USOUSD,D1,2021-04-30 02:00:00+00:00,64.683,64.803,63.033,63.423
USOUSD,D1,2021-05-03 00:00:00+00:00,63.703,64.623,62.883,64.444
USOUSD,D1,2021-05-03 02:00:00+00:00,63.703,64.623,62.883,64.444
USOUSD,D1,2021-05-04 00:00:00+00:00,64.613,66.143,64.253,66.058
USOUSD,D1,2021-05-04 02:00:00+00:00,64.613,66.143,64.253,66.058
USOUSD,D1,2021-05-05 00:00:00+00:00,66.203,66.713,64.883,65.237
USOUSD,D1,2021-05-05 02:00:00+00:00,66.203,66.713,64.883,65.237
USOUSD,D1,2021-05-06 00:00:00+00:00,65.063,65.923,64.463,64.807
USOUSD,D1,2021-05-06 02:00:00+00:00,65.063,65.923,64.463,64.807
USOUSD,D1,2021-05-07 00:00:00+00:00,64.823,65.193,63.863,64.793
USOUSD,D1,2021-05-07 02:00:00+00:00,64.823,65.193,63.863,64.793
USOUSD,D1,2021-05-10 00:00:00+00:00,65.453,65.703,63.913,64.783
USOUSD,D1,2021-05-10 02:00:00+00:00,65.453,65.703,63.913,64.783
USOUSD,D1,2021-05-11 00:00:00+00:00,64.923,65.453,63.653,65.293
USOUSD,D1,2021-05-11 02:00:00+00:00,64.923,65.453,63.653,65.293
USOUSD,D1,2021-05-12 00:00:00+00:00,65.457,66.583,64.933,65.703
USOUSD,D1,2021-05-12 02:00:00+00:00,65.457,66.583,64.933,65.703
USOUSD,D1,2021-05-13 00:00:00+00:00,65.643,65.763,63.063,63.763
USOUSD,D1,2021-05-13 02:00:00+00:00,65.643,65.763,63.063,63.763
USOUSD,D1,2021-05-14 00:00:00+00:00,63.803,65.553,63.323,65.463
USOUSD,D1,2021-05-14 02:00:00+00:00,63.803,65.553,63.323,65.463
USOUSD,D1,2021-05-17 00:00:00+00:00,65.493,66.403,64.823,66.337
USOUSD,D1,2021-05-17 02:00:00+00:00,65.493,66.403,64.823,66.337
USOUSD,D1,2021-05-18 00:00:00+00:00,66.323,66.963,64.096,65.212
USOUSD,D1,2021-05-18 02:00:00+00:00,66.323,66.963,64.096,65.212
USOUSD,D1,2021-05-19 00:00:00+00:00,65.144,65.173,61.913,63.303
USOUSD,D1,2021-05-19 02:00:00+00:00,65.144,65.173,61.913,63.303
USOUSD,D1,2021-05-20 00:00:00+00:00,63.289,63.903,61.633,61.729
USOUSD,D1,2021-05-20 02:00:00+00:00,63.289,63.903,61.633,61.729
USOUSD,D1,2021-05-21 00:00:00+00:00,62.037,64.023,61.523,63.809
USOUSD,D1,2021-05-21 02:00:00+00:00,62.037,64.023,61.523,63.809
USOUSD,D1,2021-05-24 00:00:00+00:00,63.643,66.093,63.633,65.946
USOUSD,D1,2021-05-24 02:00:00+00:00,63.643,66.093,63.633,65.946
USOUSD,D1,2021-05-25 00:00:00+00:00,65.983,66.473,65.363,65.91
USOUSD,D1,2021-05-25 02:00:00+00:00,65.983,66.473,65.363,65.91
USOUSD,D1,2021-05-26 00:00:00+00:00,65.903,66.383,65.213,66.058
USOUSD,D1,2021-05-26 02:00:00+00:00,65.903,66.383,65.213,66.058
USOUSD,D1,2021-05-27 00:00:00+00:00,66.063,66.873,65.433,66.833
USOUSD,D1,2021-05-27 02:00:00+00:00,66.063,66.873,65.433,66.833
USOUSD,D1,2021-05-28 00:00:00+00:00,67.183,67.473,66.133,66.613
USOUSD,D1,2021-05-28 02:00:00+00:00,67.183,67.473,66.133,66.613
USOUSD,D1,2021-05-31 00:00:00+00:00,66.563,67.373,66.373,66.855
USOUSD,D1,2021-05-31 02:00:00+00:00,66.563,67.373,66.373,66.855
USOUSD,D1,2021-06-01 00:00:00+00:00,66.943,68.843,66.853,67.967
USOUSD,D1,2021-06-01 02:00:00+00:00,66.943,68.843,66.853,67.967
USOUSD,D1,2021-06-02 00:00:00+00:00,67.903,68.963,67.743,68.733
USOUSD,D1,2021-06-02 02:00:00+00:00,67.903,68.963,67.743,68.733
USOUSD,D1,2021-06-03 00:00:00+00:00,68.689,69.363,68.153,68.875
USOUSD,D1,2021-06-03 02:00:00+00:00,68.689,69.363,68.153,68.875
USOUSD,D1,2021-06-04 00:00:00+00:00,68.723,69.723,68.303,69.363
USOUSD,D1,2021-06-04 02:00:00+00:00,68.723,69.723,68.303,69.363
USOUSD,D1,2021-06-07 00:00:00+00:00,69.767,69.963,68.903,69.186
USOUSD,D1,2021-06-07 02:00:00+00:00,69.767,69.963,68.903,69.186
USOUSD,D1,2021-06-08 00:00:00+00:00,69.079,70.243,68.443,69.987
USOUSD,D1,2021-06-08 02:00:00+00:00,69.079,70.243,68.443,69.987
USOUSD,D1,2021-06-09 00:00:00+00:00,69.974,70.593,69.433,69.723
USOUSD,D1,2021-06-09 02:00:00+00:00,69.974,70.593,69.433,69.723
USOUSD,D1,2021-06-10 00:00:00+00:00,69.683,70.613,68.653,70.053
USOUSD,D1,2021-06-10 02:00:00+00:00,69.683,70.613,68.653,70.053
USOUSD,D1,2021-06-11 00:00:00+00:00,70.083,71.203,69.643,70.763
USOUSD,D1,2021-06-11 02:00:00+00:00,70.083,71.203,69.643,70.763
USOUSD,D1,2021-06-14 00:00:00+00:00,70.963,71.753,70.703,71.153
USOUSD,D1,2021-06-14 02:00:00+00:00,70.963,71.753,70.703,71.153
USOUSD,D1,2021-06-15 00:00:00+00:00,71.086,72.463,70.793,72.427
USOUSD,D1,2021-06-15 02:00:00+00:00,71.086,72.463,70.793,72.427
USOUSD,D1,2021-06-16 00:00:00+00:00,72.386,72.953,71.563,71.563
USOUSD,D1,2021-06-16 02:00:00+00:00,72.386,72.953,71.563,71.563
USOUSD,D1,2021-06-17 00:00:00+00:00,71.503,72.283,69.753,70.995
USOUSD,D1,2021-06-17 02:00:00+00:00,71.503,72.283,69.753,70.995
USOUSD,D1,2021-06-18 00:00:00+00:00,70.824,72.073,70.123,71.273
USOUSD,D1,2021-06-18 02:00:00+00:00,70.824,72.073,70.123,71.273
USOUSD,D1,2021-06-21 00:00:00+00:00,71.709,73.513,71.023,73.291
USOUSD,D1,2021-06-21 02:00:00+00:00,71.709,73.513,71.023,73.291
USOUSD,D1,2021-06-22 00:00:00+00:00,73.299,73.713,72.723,73.311
USOUSD,D1,2021-06-22 02:00:00+00:00,73.299,73.713,72.723,73.311
USOUSD,D1,2021-06-23 00:00:00+00:00,73.103,74.483,73.093,73.47
USOUSD,D1,2021-06-23 02:00:00+00:00,73.103,74.483,73.093,73.47
USOUSD,D1,2021-06-24 00:00:00+00:00,73.417,73.833,72.553,73.553
USOUSD,D1,2021-06-24 02:00:00+00:00,73.417,73.833,72.553,73.553
USOUSD,D1,2021-06-25 00:00:00+00:00,73.513,74.393,73.073,74.219
USOUSD,D1,2021-06-25 02:00:00+00:00,73.513,74.393,73.073,74.219
USOUSD,D1,2021-06-28 00:00:00+00:00,74.333,74.633,72.813,72.922
USOUSD,D1,2021-06-28 02:00:00+00:00,74.333,74.633,72.813,72.922
USOUSD,D1,2021-06-29 00:00:00+00:00,73.033,73.983,72.163,73.59
USOUSD,D1,2021-06-29 02:00:00+00:00,73.033,73.983,72.163,73.59
USOUSD,D1,2021-06-30 00:00:00+00:00,73.634,74.303,72.983,73.594
USOUSD,D1,2021-06-30 02:00:00+00:00,73.634,74.303,72.983,73.594
USOUSD,D1,2021-07-01 00:00:00+00:00,73.663,76.373,73.543,75.107
USOUSD,D1,2021-07-01 02:00:00+00:00,73.663,76.373,73.543,75.107
USOUSD,D1,2021-07-02 00:00:00+00:00,75.147,75.733,74.563,75.183
USOUSD,D1,2021-07-02 02:00:00+00:00,75.147,75.733,74.563,75.183
USOUSD,D1,2021-07-05 00:00:00+00:00,75.267,76.463,74.868,76.423
USOUSD,D1,2021-07-05 02:00:00+00:00,75.267,76.463,74.868,76.423
USOUSD,D1,2021-07-06 00:00:00+00:00,76.443,77.093,73.063,73.913
USOUSD,D1,2021-07-06 02:00:00+00:00,76.443,77.093,73.063,73.913
USOUSD,D1,2021-07-07 00:00:00+00:00,73.713,74.963,71.193,72.218
USOUSD,D1,2021-07-07 02:00:00+00:00,73.713,74.963,71.193,72.218
USOUSD,D1,2021-07-08 00:00:00+00:00,72.247,73.343,70.873,73.308
USOUSD,D1,2021-07-08 02:00:00+00:00,72.247,73.343,70.873,73.308
USOUSD,D1,2021-07-09 00:00:00+00:00,73.303,74.843,72.813,74.713
USOUSD,D1,2021-07-09 02:00:00+00:00,73.303,74.843,72.813,74.713
USOUSD,D1,2021-07-12 00:00:00+00:00,74.733,74.843,73.223,74.215
USOUSD,D1,2021-07-12 02:00:00+00:00,74.733,74.843,73.223,74.215
USOUSD,D1,2021-07-13 00:00:00+00:00,74.227,75.533,73.723,75.202
USOUSD,D1,2021-07-13 02:00:00+00:00,74.227,75.533,73.723,75.202
USOUSD,D1,2021-07-14 00:00:00+00:00,75.073,75.473,72.303,72.902
USOUSD,D1,2021-07-14 02:00:00+00:00,75.073,75.473,72.303,72.902
USOUSD,D1,2021-07-15 00:00:00+00:00,72.833,72.953,71.453,71.483
USOUSD,D1,2021-07-15 02:00:00+00:00,72.833,72.953,71.453,71.483
USOUSD,D1,2021-07-16 00:00:00+00:00,71.373,72.343,70.483,71.503
USOUSD,D1,2021-07-16 02:00:00+00:00,71.373,72.343,70.483,71.503
USOUSD,D1,2021-07-19 00:00:00+00:00,71.363,71.423,65.873,66.843
USOUSD,D1,2021-07-19 02:00:00+00:00,71.363,71.423,65.873,66.843
USOUSD,D1,2021-07-20 00:00:00+00:00,67.203,67.873,65.363,66.743
USOUSD,D1,2021-07-20 02:00:00+00:00,67.203,67.873,65.363,66.743
USOUSD,D1,2021-07-21 00:00:00+00:00,67.039,70.763,66.773,70.459
USOUSD,D1,2021-07-21 02:00:00+00:00,67.039,70.763,66.773,70.459
USOUSD,D1,2021-07-22 00:00:00+00:00,70.573,72.283,70.113,71.917
USOUSD,D1,2021-07-22 02:00:00+00:00,70.573,72.283,70.113,71.917
USOUSD,D1,2021-07-23 00:00:00+00:00,71.953,72.433,71.663,72.413
USOUSD,D1,2021-07-23 02:00:00+00:00,71.953,72.433,71.663,72.413
USOUSD,D1,2021-07-26 00:00:00+00:00,72.503,72.523,70.793,72.397
USOUSD,D1,2021-07-26 02:00:00+00:00,72.503,72.523,70.793,72.397
USOUSD,D1,2021-07-27 00:00:00+00:00,72.283,72.533,71.293,72.071
USOUSD,D1,2021-07-27 02:00:00+00:00,72.283,72.533,71.293,72.071
USOUSD,D1,2021-07-28 00:00:00+00:00,72.203,72.793,71.903,72.573
USOUSD,D1,2021-07-28 02:00:00+00:00,72.203,72.793,71.903,72.573
USOUSD,D1,2021-07-29 00:00:00+00:00,72.623,73.863,72.453,73.556
USOUSD,D1,2021-07-29 02:00:00+00:00,72.623,73.863,72.453,73.556
USOUSD,D1,2021-07-30 00:00:00+00:00,73.473,74.413,73.113,73.903
USOUSD,D1,2021-07-30 02:00:00+00:00,73.473,74.413,73.113,73.903
USOUSD,D1,2021-08-02 00:00:00+00:00,73.873,73.873,70.713,71.595
USOUSD,D1,2021-08-02 02:00:00+00:00,73.873,73.873,70.713,71.595
USOUSD,D1,2021-08-03 00:00:00+00:00,71.57,72.083,69.343,70.323
USOUSD,D1,2021-08-03 02:00:00+00:00,71.57,72.083,69.343,70.323
USOUSD,D1,2021-08-04 00:00:00+00:00,70.523,70.923,67.983,68.147
USOUSD,D1,2021-08-04 02:00:00+00:00,70.523,70.923,67.983,68.147
USOUSD,D1,2021-08-05 00:00:00+00:00,68.263,69.473,67.743,69.215
USOUSD,D1,2021-08-05 02:00:00+00:00,68.263,69.473,67.743,69.215
USOUSD,D1,2021-08-06 00:00:00+00:00,69.183,70.293,67.923,68.003
USOUSD,D1,2021-08-06 02:00:00+00:00,69.183,70.293,67.923,68.003
USOUSD,D1,2021-08-09 00:00:00+00:00,67.203,67.333,65.233,66.847
USOUSD,D1,2021-08-09 02:00:00+00:00,67.203,67.333,65.233,66.847
USOUSD,D1,2021-08-10 00:00:00+00:00,67.043,68.963,66.653,68.573
USOUSD,D1,2021-08-10 02:00:00+00:00,67.043,68.963,66.653,68.573
USOUSD,D1,2021-08-11 00:00:00+00:00,68.583,69.503,66.743,69.405
USOUSD,D1,2021-08-11 02:00:00+00:00,68.583,69.503,66.743,69.405
USOUSD,D1,2021-08-12 00:00:00+00:00,69.414,69.673,68.523,68.96
USOUSD,D1,2021-08-12 02:00:00+00:00,69.414,69.673,68.523,68.96
USOUSD,D1,2021-08-13 00:00:00+00:00,68.907,69.263,67.833,68.073
USOUSD,D1,2021-08-13 02:00:00+00:00,68.907,69.263,67.833,68.073
USOUSD,D1,2021-08-16 00:00:00+00:00,68.043,68.153,65.763,67.473
USOUSD,D1,2021-08-16 02:00:00+00:00,68.043,68.153,65.763,67.473
USOUSD,D1,2021-08-17 00:00:00+00:00,67.593,67.713,66.353,66.47
USOUSD,D1,2021-08-17 02:00:00+00:00,67.593,67.713,66.353,66.47
USOUSD,D1,2021-08-18 00:00:00+00:00,66.563,67.473,64.412,64.412
USOUSD,D1,2021-08-18 02:00:00+00:00,66.563,67.473,64.412,64.412
USOUSD,D1,2021-08-19 00:00:00+00:00,64.763,64.773,62.653,63.893
USOUSD,D1,2021-08-19 02:00:00+00:00,64.763,64.773,62.653,63.893
USOUSD,D1,2021-08-20 00:00:00+00:00,63.923,64.253,62.053,62.073
USOUSD,D1,2021-08-20 02:00:00+00:00,63.923,64.253,62.053,62.073
USOUSD,D1,2021-08-23 00:00:00+00:00,62.583,66.193,62.583,65.705
USOUSD,D1,2021-08-23 02:00:00+00:00,62.583,66.193,62.583,65.705
USOUSD,D1,2021-08-24 00:00:00+00:00,65.773,67.993,65.613,67.827
USOUSD,D1,2021-08-24 02:00:00+00:00,65.773,67.993,65.613,67.827
USOUSD,D1,2021-08-25 00:00:00+00:00,67.693,68.723,67.123,68.147
USOUSD,D1,2021-08-25 02:00:00+00:00,67.693,68.723,67.123,68.147
USOUSD,D1,2021-08-26 00:00:00+00:00,68.137,68.473,67.203,67.902
USOUSD,D1,2021-08-26 02:00:00+00:00,68.137,68.473,67.203,67.902
USOUSD,D1,2021-08-27 00:00:00+00:00,67.953,69.223,67.703,68.893
USOUSD,D1,2021-08-27 02:00:00+00:00,67.953,69.223,67.703,68.893
USOUSD,D1,2021-08-30 00:00:00+00:00,69.453,69.493,67.823,69.256
USOUSD,D1,2021-08-30 02:00:00+00:00,69.453,69.493,67.823,69.256
USOUSD,D1,2021-08-31 00:00:00+00:00,69.267,69.473,68.343,68.615
USOUSD,D1,2021-08-31 02:00:00+00:00,69.267,69.473,68.343,68.615
USOUSD,D1,2021-09-01 00:00:00+00:00,68.693,69.373,67.263,68.363
USOUSD,D1,2021-09-01 02:00:00+00:00,68.693,69.373,67.263,68.363
USOUSD,D1,2021-09-02 00:00:00+00:00,68.373,70.733,67.983,69.913
USOUSD,D1,2021-09-02 02:00:00+00:00,68.373,70.733,67.983,69.913
USOUSD,D1,2021-09-03 00:00:00+00:00,69.833,70.633,69.223,69.243
USOUSD,D1,2021-09-03 02:00:00+00:00,69.833,70.633,69.223,69.243
USOUSD,D1,2021-09-06 00:00:00+00:00,68.813,69.573,68.353,69.013
USOUSD,D1,2021-09-06 02:00:00+00:00,68.813,69.573,68.353,69.013
USOUSD,D1,2021-09-07 00:00:00+00:00,68.853,69.503,67.733,68.483
USOUSD,D1,2021-09-07 02:00:00+00:00,68.853,69.503,67.733,68.483
USOUSD,D1,2021-09-08 00:00:00+00:00,68.543,69.823,68.433,69.461
USOUSD,D1,2021-09-08 02:00:00+00:00,68.543,69.823,68.433,69.461
USOUSD,D1,2021-09-09 00:00:00+00:00,69.283,69.953,67.633,67.928
USOUSD,D1,2021-09-09 02:00:00+00:00,69.283,69.953,67.633,67.928
USOUSD,D1,2021-09-10 00:00:00+00:00,68.037,70.013,67.763,69.753
USOUSD,D1,2021-09-10 02:00:00+00:00,68.037,70.013,67.763,69.753
USOUSD,D1,2021-09-13 00:00:00+00:00,70.173,71.003,69.873,70.671
USOUSD,D1,2021-09-13 02:00:00+00:00,70.173,71.003,69.873,70.671
USOUSD,D1,2021-09-14 00:00:00+00:00,70.693,71.233,70.013,70.793
USOUSD,D1,2021-09-14 02:00:00+00:00,70.693,71.233,70.013,70.793
USOUSD,D1,2021-09-15 00:00:00+00:00,70.823,73.163,70.693,72.601
USOUSD,D1,2021-09-15 02:00:00+00:00,70.823,73.163,70.693,72.601
USOUSD,D1,2021-09-16 00:00:00+00:00,72.563,73.003,71.553,72.575
USOUSD,D1,2021-09-16 02:00:00+00:00,72.563,73.003,71.553,72.575
USOUSD,D1,2021-09-17 00:00:00+00:00,72.583,72.703,71.273,72.053
USOUSD,D1,2021-09-17 02:00:00+00:00,72.583,72.703,71.273,72.053
USOUSD,D1,2021-09-20 00:00:00+00:00,71.743,71.863,69.933,70.573
USOUSD,D1,2021-09-20 02:00:00+00:00,71.743,71.863,69.933,70.573
USOUSD,D1,2021-09-21 00:00:00+00:00,70.843,71.673,69.603,71.053
USOUSD,D1,2021-09-21 02:00:00+00:00,70.843,71.673,69.603,71.053
USOUSD,D1,2021-09-22 00:00:00+00:00,70.933,72.493,70.843,72.183
USOUSD,D1,2021-09-22 02:00:00+00:00,70.933,72.493,70.843,72.183
USOUSD,D1,2021-09-23 00:00:00+00:00,72.173,73.683,71.803,73.403
USOUSD,D1,2021-09-23 02:00:00+00:00,72.173,73.683,71.803,73.403
USOUSD,D1,2021-09-24 00:00:00+00:00,73.503,74.453,73.003,74.163
USOUSD,D1,2021-09-24 02:00:00+00:00,73.503,74.453,73.003,74.163
USOUSD,D1,2021-09-27 00:00:00+00:00,74.933,75.893,74.723,75.573
USOUSD,D1,2021-09-27 02:00:00+00:00,74.933,75.893,74.723,75.573
USOUSD,D1,2021-09-28 00:00:00+00:00,75.513,76.813,74.403,74.473
USOUSD,D1,2021-09-28 02:00:00+00:00,75.513,76.813,74.403,74.473
USOUSD,D1,2021-09-29 00:00:00+00:00,74.603,75.923,73.883,74.923
USOUSD,D1,2021-09-29 02:00:00+00:00,74.603,75.923,73.883,74.923
USOUSD,D1,2021-09-30 00:00:00+00:00,74.833,76.203,73.283,75.263
USOUSD,D1,2021-09-30 02:00:00+00:00,74.833,76.203,73.283,75.263
USOUSD,D1,2021-10-01 00:00:00+00:00,75.443,76.113,74.353,75.833
USOUSD,D1,2021-10-01 02:00:00+00:00,75.443,76.113,74.353,75.833
USOUSD,D1,2021-10-04 00:00:00+00:00,75.963,78.483,75.433,77.713
USOUSD,D1,2021-10-04 02:00:00+00:00,75.963,78.483,75.433,77.713
USOUSD,D1,2021-10-05 00:00:00+00:00,77.673,79.563,77.563,79.143
USOUSD,D1,2021-10-05 02:00:00+00:00,77.673,79.563,77.563,79.143
USOUSD,D1,2021-10-06 00:00:00+00:00,79.113,79.863,76.923,76.983
USOUSD,D1,2021-10-06 02:00:00+00:00,79.113,79.863,76.923,76.983
USOUSD,D1,2021-10-07 00:00:00+00:00,77.233,78.963,75.043,78.913
USOUSD,D1,2021-10-07 02:00:00+00:00,77.233,78.963,75.043,78.913
USOUSD,D1,2021-10-08 00:00:00+00:00,78.903,80.193,78.713,79.643
USOUSD,D1,2021-10-08 02:00:00+00:00,78.903,80.193,78.713,79.643
USOUSD,D1,2021-10-11 00:00:00+00:00,79.693,82.213,79.683,80.533
USOUSD,D1,2021-10-11 02:00:00+00:00,79.693,82.213,79.683,80.533
USOUSD,D1,2021-10-12 00:00:00+00:00,80.463,81.643,79.513,80.603
USOUSD,D1,2021-10-12 02:00:00+00:00,80.463,81.643,79.513,80.603
USOUSD,D1,2021-10-13 00:00:00+00:00,80.353,81.073,79.463,80.643
USOUSD,D1,2021-10-13 02:00:00+00:00,80.353,81.073,79.463,80.643
USOUSD,D1,2021-10-14 00:00:00+00:00,80.773,81.693,80.403,81.473
USOUSD,D1,2021-10-14 02:00:00+00:00,80.773,81.693,80.403,81.473
USOUSD,D1,2021-10-15 00:00:00+00:00,81.623,82.643,81.493,82.533
USOUSD,D1,2021-10-15 02:00:00+00:00,81.623,82.643,81.493,82.533
USOUSD,D1,2021-10-18 00:00:00+00:00,83.013,83.813,81.843,82.143
USOUSD,D1,2021-10-18 02:00:00+00:00,83.013,83.813,81.843,82.143
USOUSD,D1,2021-10-19 00:00:00+00:00,82.313,83.603,81.703,83.103
USOUSD,D1,2021-10-19 02:00:00+00:00,82.313,83.603,81.703,83.103
USOUSD,D1,2021-10-20 00:00:00+00:00,83.123,84.263,81.393,84.213
USOUSD,D1,2021-10-20 02:00:00+00:00,83.123,84.263,81.393,84.213
USOUSD,D1,2021-10-21 00:00:00+00:00,84.193,84.523,81.383,83.193
USOUSD,D1,2021-10-21 02:00:00+00:00,84.193,84.523,81.383,83.193
USOUSD,D1,2021-10-22 00:00:00+00:00,82.933,84.783,82.333,84.553
USOUSD,D1,2021-10-22 02:00:00+00:00,82.933,84.783,82.333,84.553
USOUSD,D1,2021-10-25 00:00:00+00:00,84.593,85.913,83.893,84.203
USOUSD,D1,2021-10-25 02:00:00+00:00,84.593,85.913,83.893,84.203
USOUSD,D1,2021-10-26 00:00:00+00:00,84.343,85.353,83.463,84.933
USOUSD,D1,2021-10-26 02:00:00+00:00,84.343,85.353,83.463,84.933
USOUSD,D1,2021-10-27 00:00:00+00:00,84.753,84.973,82.483,82.493
USOUSD,D1,2021-10-27 02:00:00+00:00,84.753,84.973,82.483,82.493
USOUSD,D1,2021-10-28 00:00:00+00:00,82.623,83.653,81.053,83.503
USOUSD,D1,2021-10-28 02:00:00+00:00,82.623,83.653,81.053,83.503
USOUSD,D1,2021-10-29 00:00:00+00:00,83.183,84.153,81.833,83.653
USOUSD,D1,2021-10-29 02:00:00+00:00,83.183,84.153,81.833,83.653
USOUSD,D1,2021-11-01 00:00:00+00:00,83.343,85.233,83.153,84.223
USOUSD,D1,2021-11-01 01:00:00+00:00,83.343,85.233,83.153,84.223
USOUSD,D1,2021-11-02 00:00:00+00:00,84.203,84.743,83.263,83.313
USOUSD,D1,2021-11-02 01:00:00+00:00,84.203,84.743,83.263,83.313
USOUSD,D1,2021-11-03 00:00:00+00:00,83.283,83.293,79.998,80.372
